date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,14,TRUE
2020-02-28,16,TRUE
2020-02-29,16,TRUE
2020-03-01,22,TRUE
2020-03-02,27,TRUE
2020-03-03,29,TRUE
2020-03-04,38,TRUE
2020-03-05,54,TRUE
2020-03-06,65,TRUE
2020-03-07,77,TRUE
2020-03-08,94,TRUE
2020-03-09,122,TRUE
2020-03-10,175,TRUE
2020-03-11,216,TRUE
2020-03-12,264,TRUE
2020-03-13,361,TRUE
2020-03-14,495,TRUE
2020-03-15,635,TRUE
2020-03-16,874,TRUE
2020-03-17,1062,TRUE
2020-03-18,1257,TRUE
2020-03-19,1471,TRUE
2020-03-20,1697,TRUE
2020-03-21,1833,TRUE
2020-03-22,1953,TRUE
2020-03-23,2038,TRUE
2020-03-24,2104,TRUE
2020-03-25,2191,TRUE
2020-03-26,2241,TRUE
2020-03-27,2232,TRUE
2020-03-28,2257,TRUE
2020-03-29,2249,TRUE
2020-03-30,2255,TRUE
2020-03-31,2256,TRUE
2020-04-01,2349,TRUE
2020-04-02,2392,TRUE
2020-04-03,2438,TRUE
2020-04-04,2489,TRUE
2020-04-05,2530,TRUE
2020-04-06,2583,TRUE
2020-04-07,2649,TRUE
2020-04-08,2602,TRUE
2020-04-09,2643,TRUE
2020-04-10,2696,TRUE
2020-04-11,2661,TRUE
2020-04-12,2692,TRUE
2020-04-13,2818,TRUE
2020-04-14,2899,TRUE
2020-04-15,3110,TRUE
2020-04-16,3232,TRUE
2020-04-17,3364,TRUE
2020-04-18,3564,TRUE
2020-04-19,3714,TRUE
2020-04-20,4087,TRUE
2020-04-21,4327,TRUE
2020-04-22,4506,TRUE
2020-04-23,4797,TRUE
2020-04-24,5297,TRUE
2020-04-25,5805,TRUE
2020-04-26,6326,TRUE
2020-04-27,7068,TRUE
2020-04-28,7995,TRUE
2020-04-29,8874,TRUE
2020-04-30,10010,TRUE
2020-05-01,11757,TRUE
2020-05-02,13314,TRUE
2020-05-03,15052,TRUE
2020-05-04,17201,TRUE
2020-05-05,19050,TRUE
2020-05-06,20838,TRUE
2020-05-07,22542,TRUE
2020-05-08,23923,TRUE
2020-05-09,25169,TRUE
2020-05-10,26619,TRUE
2020-05-11,28035,TRUE
2020-05-12,29247,TRUE
2020-05-13,29993,TRUE
2020-05-14,30426,TRUE
2020-05-15,31462,TRUE
2020-05-16,32159,TRUE
2020-05-17,32386,TRUE
2020-05-18,32924,TRUE
2020-05-19,33153,TRUE
2020-05-20,34707,TRUE
2020-05-21,35085,TRUE
2020-05-22,35443,TRUE
2020-05-23,35855,TRUE
2020-05-24,35886,TRUE
2020-05-25,36250,TRUE
2020-05-26,36118,TRUE
2020-05-27,35299,TRUE
2020-05-28,35775,TRUE
