date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,204,TRUE
2020-03-11,253,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1210,TRUE
2020-03-18,1455,TRUE
2020-03-19,1714,TRUE
2020-03-20,2030,TRUE
2020-03-21,2262,TRUE
2020-03-22,2507,TRUE
2020-03-23,2813,TRUE
2020-03-24,3009,TRUE
2020-03-25,3183,TRUE
2020-03-26,3346,TRUE
2020-03-27,3406,TRUE
2020-03-28,3475,TRUE
2020-03-29,3492,TRUE
2020-03-30,3581,TRUE
2020-03-31,3546,TRUE
2020-04-01,3688,TRUE
2020-04-02,3770,TRUE
2020-04-03,3772,TRUE
2020-04-04,3837,TRUE
2020-04-05,3839,TRUE
2020-04-06,3941,TRUE
2020-04-07,4002,TRUE
2020-04-08,4078,TRUE
2020-04-09,4251,TRUE
2020-04-10,4321,TRUE
2020-04-11,4360,TRUE
2020-04-12,4305,TRUE
2020-04-13,4515,TRUE
2020-04-14,4656,TRUE
2020-04-15,4921,TRUE
2020-04-16,5188,TRUE
2020-04-17,5348,TRUE
2020-04-18,5495,TRUE
2020-04-19,5635,TRUE
2020-04-20,6183,TRUE
2020-04-21,6501,TRUE
2020-04-22,6959,TRUE
2020-04-23,7445,TRUE
2020-04-24,7937,TRUE
2020-04-25,8476,TRUE
2020-04-26,8920,TRUE
2020-04-27,10037,TRUE
2020-04-28,11144,TRUE
2020-04-29,12334,TRUE
2020-04-30,13785,TRUE
2020-05-01,15606,TRUE
2020-05-02,17458,TRUE
2020-05-03,19412,TRUE
2020-05-04,22361,TRUE
2020-05-05,24809,TRUE
2020-05-06,27240,TRUE
2020-05-07,29839,TRUE
2020-05-08,32356,TRUE
2020-05-09,34523,TRUE
2020-05-10,37021,TRUE
2020-05-11,40353,TRUE
2020-05-12,42302,TRUE
2020-05-13,43897,TRUE
2020-05-14,45305,TRUE
2020-05-15,46932,TRUE
2020-05-16,48252,TRUE
2020-05-17,49361,TRUE
2020-05-18,51502,TRUE
2020-05-19,52438,TRUE
2020-05-20,54736,TRUE
2020-05-21,55122,TRUE
2020-05-22,55434,TRUE
2020-05-23,55642,TRUE
2020-05-24,55920,TRUE
2020-05-25,57934,TRUE
2020-05-26,57336,TRUE
2020-05-27,57443,TRUE
2020-05-28,57849,TRUE
