date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,13,TRUE
2020-02-26,15,TRUE
2020-02-27,19,TRUE
2020-02-28,23,TRUE
2020-02-29,24,TRUE
2020-03-01,33,TRUE
2020-03-02,39,TRUE
2020-03-03,47,TRUE
2020-03-04,56,TRUE
2020-03-05,78,TRUE
2020-03-06,91,TRUE
2020-03-07,104,TRUE
2020-03-08,126,TRUE
2020-03-09,159,TRUE
2020-03-10,212,TRUE
2020-03-11,260,TRUE
2020-03-12,325,TRUE
2020-03-13,436,TRUE
2020-03-14,587,TRUE
2020-03-15,752,TRUE
2020-03-16,1022,TRUE
2020-03-17,1267,TRUE
2020-03-18,1527,TRUE
2020-03-19,1797,TRUE
2020-03-20,2141,TRUE
2020-03-21,2433,TRUE
2020-03-22,2708,TRUE
2020-03-23,3056,TRUE
2020-03-24,3316,TRUE
2020-03-25,3598,TRUE
2020-03-26,3867,TRUE
2020-03-27,4097,TRUE
2020-03-28,4266,TRUE
2020-03-29,4368,TRUE
2020-03-30,4478,TRUE
2020-03-31,4555,TRUE
2020-04-01,4739,TRUE
2020-04-02,4833,TRUE
2020-04-03,4859,TRUE
2020-04-04,4932,TRUE
2020-04-05,4973,TRUE
2020-04-06,5056,TRUE
2020-04-07,5159,TRUE
2020-04-08,5236,TRUE
2020-04-09,5356,TRUE
2020-04-10,5467,TRUE
2020-04-11,5507,TRUE
2020-04-12,5627,TRUE
2020-04-13,5845,TRUE
2020-04-14,6045,TRUE
2020-04-15,6251,TRUE
2020-04-16,6480,TRUE
2020-04-17,6714,TRUE
2020-04-18,6889,TRUE
2020-04-19,7083,TRUE
2020-04-20,7673,TRUE
2020-04-21,8015,TRUE
2020-04-22,8442,TRUE
2020-04-23,8865,TRUE
2020-04-24,9518,TRUE
2020-04-25,10234,TRUE
2020-04-26,10928,TRUE
2020-04-27,12042,TRUE
2020-04-28,13236,TRUE
2020-04-29,14352,TRUE
2020-04-30,15782,TRUE
2020-05-01,17964,TRUE
2020-05-02,20003,TRUE
2020-05-03,22225,TRUE
2020-05-04,24977,TRUE
2020-05-05,27768,TRUE
2020-05-06,30477,TRUE
2020-05-07,33347,TRUE
2020-05-08,36531,TRUE
2020-05-09,39355,TRUE
2020-05-10,42458,TRUE
2020-05-11,46218,TRUE
2020-05-12,49371,TRUE
2020-05-13,51881,TRUE
2020-05-14,54104,TRUE
2020-05-15,56765,TRUE
2020-05-16,59057,TRUE
2020-05-17,60891,TRUE
2020-05-18,62962,TRUE
2020-05-19,64687,TRUE
2020-05-20,67439,TRUE
2020-05-21,68334,TRUE
2020-05-22,69798,TRUE
2020-05-23,70947,TRUE
2020-05-24,71295,TRUE
2020-05-25,72120,TRUE
2020-05-26,72131,TRUE
2020-05-27,72882,TRUE
2020-05-28,73753,TRUE
2020-05-29,73570,TRUE
2020-05-30,73581,TRUE
2020-05-31,73370,TRUE
2020-06-01,74550,TRUE
2020-06-02,74097,TRUE
2020-06-03,72412,TRUE
2020-06-04,72432,TRUE
2020-06-05,71884,TRUE
2020-06-06,71273,TRUE
2020-06-07,70704,TRUE
2020-06-08,69832,TRUE
2020-06-09,69187,TRUE
2020-06-10,68621,TRUE
2020-06-11,67524,TRUE
2020-06-12,66890,TRUE
2020-06-13,66141,TRUE
2020-06-14,65403,TRUE
2020-06-15,63185,TRUE
2020-06-16,62557,TRUE
2020-06-17,61863,TRUE
2020-06-18,61264,TRUE
2020-06-19,60110,TRUE
2020-06-20,59381,TRUE
2020-06-21,58450,TRUE
2020-06-22,56826,TRUE
2020-06-23,56066,TRUE
2020-06-24,54805,TRUE
2020-06-25,53880,TRUE
2020-06-26,52424,TRUE
2020-06-27,50955,TRUE
2020-06-28,49774,TRUE
2020-06-29,47537,TRUE
2020-06-30,46242,TRUE
2020-07-01,45456,TRUE
2020-07-02,43717,TRUE
2020-07-03,42104,TRUE
2020-07-04,40431,TRUE
2020-07-05,39240,TRUE
2020-07-06,37596,TRUE
2020-07-07,35833,TRUE
2020-07-08,33914,TRUE
2020-07-09,31785,TRUE
2020-07-10,29121,TRUE
2020-07-11,26536,TRUE
2020-07-13,24077,TRUE
2020-07-18,20952,FALSE
