date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,14,TRUE
2020-02-27,18,TRUE
2020-02-28,21,TRUE
2020-02-29,23,TRUE
2020-03-01,32,TRUE
2020-03-02,39,TRUE
2020-03-03,47,TRUE
2020-03-04,55,TRUE
2020-03-05,76,TRUE
2020-03-06,88,TRUE
2020-03-07,92,TRUE
2020-03-08,114,TRUE
2020-03-09,143,TRUE
2020-03-10,206,TRUE
2020-03-11,255,TRUE
2020-03-12,315,TRUE
2020-03-13,420,TRUE
2020-03-14,565,TRUE
2020-03-15,727,TRUE
2020-03-16,981,TRUE
2020-03-17,1217,TRUE
2020-03-18,1462,TRUE
2020-03-19,1726,TRUE
2020-03-20,2041,TRUE
2020-03-21,2274,TRUE
2020-03-22,2517,TRUE
2020-03-23,2822,TRUE
2020-03-24,3024,TRUE
2020-03-25,3196,TRUE
2020-03-26,3356,TRUE
2020-03-27,3414,TRUE
2020-03-28,3489,TRUE
2020-03-29,3506,TRUE
2020-03-30,3590,TRUE
2020-03-31,3562,TRUE
2020-04-01,3703,TRUE
2020-04-02,3787,TRUE
2020-04-03,3791,TRUE
2020-04-04,3852,TRUE
2020-04-05,3853,TRUE
2020-04-06,3960,TRUE
2020-04-07,4026,TRUE
2020-04-08,4100,TRUE
2020-04-09,4273,TRUE
2020-04-10,4347,TRUE
2020-04-11,4381,TRUE
2020-04-12,4324,TRUE
2020-04-13,4528,TRUE
2020-04-14,4667,TRUE
2020-04-15,4929,TRUE
2020-04-16,5198,TRUE
2020-04-17,5358,TRUE
2020-04-18,5499,TRUE
2020-04-19,5633,TRUE
2020-04-20,6210,TRUE
2020-04-21,6522,TRUE
2020-04-22,6976,TRUE
2020-04-23,7462,TRUE
2020-04-24,7957,TRUE
2020-04-25,8494,TRUE
2020-04-26,8935,TRUE
2020-04-27,10036,TRUE
2020-04-28,11149,TRUE
2020-04-29,12334,TRUE
2020-04-30,13797,TRUE
2020-05-01,15574,TRUE
2020-05-02,17420,TRUE
2020-05-03,19364,TRUE
2020-05-04,22290,TRUE
2020-05-05,24755,TRUE
2020-05-06,27202,TRUE
2020-05-07,29819,TRUE
2020-05-08,32366,TRUE
2020-05-09,34540,TRUE
2020-05-10,37027,TRUE
2020-05-11,40383,TRUE
2020-05-12,42367,TRUE
2020-05-13,43965,TRUE
2020-05-14,45398,TRUE
2020-05-15,47026,TRUE
2020-05-16,48329,TRUE
2020-05-17,49416,TRUE
2020-05-18,51548,TRUE
2020-05-19,52488,TRUE
2020-05-20,54787,TRUE
2020-05-21,55207,TRUE
2020-05-22,55498,TRUE
2020-05-23,55680,TRUE
2020-05-24,55991,TRUE
2020-05-25,58020,TRUE
2020-05-26,57433,TRUE
2020-05-27,57566,TRUE
2020-05-28,58014,TRUE
