date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,75,TRUE
2020-03-07,87,TRUE
2020-03-08,107,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,244,TRUE
2020-03-12,305,TRUE
2020-03-13,409,TRUE
2020-03-14,549,TRUE
2020-03-15,694,TRUE
2020-03-16,952,TRUE
2020-03-17,1188,TRUE
2020-03-18,1414,TRUE
2020-03-19,1664,TRUE
2020-03-20,1937,TRUE
2020-03-21,2170,TRUE
2020-03-22,2385,TRUE
2020-03-23,2636,TRUE
2020-03-24,2804,TRUE
2020-03-25,2973,TRUE
2020-03-26,3040,TRUE
2020-03-27,3123,TRUE
2020-03-28,3180,TRUE
2020-03-29,3171,TRUE
2020-03-30,3202,TRUE
2020-03-31,3237,TRUE
2020-04-01,3383,TRUE
2020-04-02,3394,TRUE
2020-04-03,3449,TRUE
2020-04-04,3475,TRUE
2020-04-05,3455,TRUE
2020-04-06,3544,TRUE
2020-04-07,3617,TRUE
2020-04-08,3723,TRUE
2020-04-09,3774,TRUE
2020-04-10,3883,TRUE
2020-04-11,3780,TRUE
2020-04-12,3765,TRUE
2020-04-13,3938,TRUE
2020-04-14,4040,TRUE
2020-04-15,4314,TRUE
2020-04-16,4434,TRUE
2020-04-17,4613,TRUE
2020-04-18,4756,TRUE
2020-04-19,4839,TRUE
2020-04-20,5342,TRUE
2020-04-21,5720,TRUE
2020-04-22,6133,TRUE
2020-04-23,6418,TRUE
2020-04-24,7018,TRUE
2020-04-25,7469,TRUE
2020-04-26,7957,TRUE
2020-04-27,9055,TRUE
2020-04-28,10175,TRUE
2020-04-29,11322,TRUE
2020-04-30,12361,TRUE
2020-05-01,14471,TRUE
2020-05-02,16293,TRUE
2020-05-03,18224,TRUE
2020-05-04,20981,TRUE
2020-05-05,23424,TRUE
2020-05-06,25840,TRUE
2020-05-07,27855,TRUE
2020-05-08,30412,TRUE
2020-05-09,32606,TRUE
2020-05-10,34853,TRUE
2020-05-11,37283,TRUE
2020-05-12,39396,TRUE
2020-05-13,40822,TRUE
2020-05-14,41113,TRUE
2020-05-15,42856,TRUE
2020-05-16,43955,TRUE
2020-05-17,44728,TRUE
2020-05-18,46302,TRUE
2020-05-19,47395,TRUE
2020-05-20,48933,TRUE
2020-05-21,48177,TRUE
2020-05-22,49055,TRUE
2020-05-23,49820,TRUE
2020-05-24,50182,TRUE
2020-05-25,51090,TRUE
2020-05-26,51348,TRUE
2020-05-27,51831,TRUE
2020-05-28,51013,TRUE
