date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,141,TRUE
2020-03-10,204,TRUE
2020-03-11,253,TRUE
2020-03-12,314,TRUE
2020-03-13,423,TRUE
2020-03-14,566,TRUE
2020-03-15,727,TRUE
2020-03-16,979,TRUE
2020-03-17,1213,TRUE
2020-03-18,1461,TRUE
2020-03-19,1720,TRUE
2020-03-20,2034,TRUE
2020-03-21,2268,TRUE
2020-03-22,2513,TRUE
2020-03-23,2811,TRUE
2020-03-24,3007,TRUE
2020-03-25,3181,TRUE
2020-03-26,3343,TRUE
2020-03-27,3405,TRUE
2020-03-28,3475,TRUE
2020-03-29,3487,TRUE
2020-03-30,3574,TRUE
2020-03-31,3539,TRUE
2020-04-01,3680,TRUE
2020-04-02,3761,TRUE
2020-04-03,3770,TRUE
2020-04-04,3835,TRUE
2020-04-05,3836,TRUE
2020-04-06,3938,TRUE
2020-04-07,3996,TRUE
2020-04-08,4075,TRUE
2020-04-09,4248,TRUE
2020-04-10,4324,TRUE
2020-04-11,4363,TRUE
2020-04-12,4310,TRUE
2020-04-13,4517,TRUE
2020-04-14,4656,TRUE
2020-04-15,4921,TRUE
2020-04-16,5185,TRUE
2020-04-17,5348,TRUE
2020-04-18,5497,TRUE
2020-04-19,5632,TRUE
2020-04-20,6181,TRUE
2020-04-21,6492,TRUE
2020-04-22,6951,TRUE
2020-04-23,7429,TRUE
2020-04-24,7922,TRUE
2020-04-25,8461,TRUE
2020-04-26,8905,TRUE
2020-04-27,10022,TRUE
2020-04-28,11123,TRUE
2020-04-29,12308,TRUE
2020-04-30,13757,TRUE
2020-05-01,15584,TRUE
2020-05-02,17436,TRUE
2020-05-03,19390,TRUE
2020-05-04,22348,TRUE
2020-05-05,24784,TRUE
2020-05-06,27202,TRUE
2020-05-07,29794,TRUE
2020-05-08,32298,TRUE
2020-05-09,34456,TRUE
2020-05-10,36954,TRUE
2020-05-11,40272,TRUE
2020-05-12,42190,TRUE
2020-05-13,43774,TRUE
2020-05-14,45166,TRUE
2020-05-15,46772,TRUE
2020-05-16,48094,TRUE
2020-05-17,49209,TRUE
2020-05-18,51343,TRUE
2020-05-19,52269,TRUE
2020-05-20,54567,TRUE
2020-05-21,54940,TRUE
2020-05-22,55249,TRUE
2020-05-23,55468,TRUE
2020-05-24,55752,TRUE
2020-05-25,57775,TRUE
2020-05-26,57175,TRUE
2020-05-27,57283,TRUE
2020-05-28,57677,TRUE
