date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,13,TRUE
2020-02-27,18,TRUE
2020-02-28,20,TRUE
2020-02-29,20,TRUE
2020-03-01,25,TRUE
2020-03-02,31,TRUE
2020-03-03,30,TRUE
2020-03-04,39,TRUE
2020-03-05,53,TRUE
2020-03-06,64,TRUE
2020-03-07,76,TRUE
2020-03-08,94,TRUE
2020-03-09,121,TRUE
2020-03-10,174,TRUE
2020-03-11,215,TRUE
2020-03-12,265,TRUE
2020-03-13,365,TRUE
2020-03-14,501,TRUE
2020-03-15,645,TRUE
2020-03-16,886,TRUE
2020-03-17,1071,TRUE
2020-03-18,1268,TRUE
2020-03-19,1483,TRUE
2020-03-20,1700,TRUE
2020-03-21,1835,TRUE
2020-03-22,1954,TRUE
2020-03-23,2033,TRUE
2020-03-24,2096,TRUE
2020-03-25,2171,TRUE
2020-03-26,2219,TRUE
2020-03-27,2208,TRUE
2020-03-28,2227,TRUE
2020-03-29,2215,TRUE
2020-03-30,2216,TRUE
2020-03-31,2218,TRUE
2020-04-01,2312,TRUE
2020-04-02,2350,TRUE
2020-04-03,2407,TRUE
2020-04-04,2461,TRUE
2020-04-05,2506,TRUE
2020-04-06,2573,TRUE
2020-04-07,2637,TRUE
2020-04-08,2592,TRUE
2020-04-09,2627,TRUE
2020-04-10,2667,TRUE
2020-04-11,2637,TRUE
2020-04-12,2668,TRUE
2020-04-13,2771,TRUE
2020-04-14,2864,TRUE
2020-04-15,3077,TRUE
2020-04-16,3211,TRUE
2020-04-17,3348,TRUE
2020-04-18,3534,TRUE
2020-04-19,3678,TRUE
2020-04-20,4158,TRUE
2020-04-21,4401,TRUE
2020-04-22,4583,TRUE
2020-04-23,4873,TRUE
2020-04-24,5374,TRUE
2020-04-25,5893,TRUE
2020-04-26,6419,TRUE
2020-04-27,6991,TRUE
2020-04-28,7889,TRUE
2020-04-29,8820,TRUE
2020-04-30,10075,TRUE
2020-05-01,11819,TRUE
2020-05-02,13367,TRUE
2020-05-03,15046,TRUE
2020-05-04,17243,TRUE
2020-05-05,19216,TRUE
2020-05-06,21010,TRUE
2020-05-07,22536,TRUE
2020-05-08,23877,TRUE
2020-05-09,25176,TRUE
2020-05-10,26728,TRUE
2020-05-11,28158,TRUE
2020-05-12,29372,TRUE
2020-05-13,30111,TRUE
2020-05-14,30607,TRUE
2020-05-15,31646,TRUE
2020-05-16,32280,TRUE
2020-05-17,32436,TRUE
2020-05-18,32949,TRUE
2020-05-19,33094,TRUE
2020-05-20,34664,TRUE
2020-05-21,35057,TRUE
2020-05-22,35522,TRUE
2020-05-23,36017,TRUE
2020-05-24,36052,TRUE
2020-05-25,36479,TRUE
2020-05-26,36326,TRUE
2020-05-27,35445,TRUE
2020-05-28,35942,TRUE
