date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1209,TRUE
2020-03-18,1454,TRUE
2020-03-19,1712,TRUE
2020-03-20,2028,TRUE
2020-03-21,2261,TRUE
2020-03-22,2506,TRUE
2020-03-23,2812,TRUE
2020-03-24,3008,TRUE
2020-03-25,3181,TRUE
2020-03-26,3343,TRUE
2020-03-27,3405,TRUE
2020-03-28,3477,TRUE
2020-03-29,3494,TRUE
2020-03-30,3582,TRUE
2020-03-31,3547,TRUE
2020-04-01,3689,TRUE
2020-04-02,3773,TRUE
2020-04-03,3776,TRUE
2020-04-04,3842,TRUE
2020-04-05,3847,TRUE
2020-04-06,3950,TRUE
2020-04-07,4011,TRUE
2020-04-08,4084,TRUE
2020-04-09,4258,TRUE
2020-04-10,4330,TRUE
2020-04-11,4368,TRUE
2020-04-12,4313,TRUE
2020-04-13,4517,TRUE
2020-04-14,4656,TRUE
2020-04-15,4922,TRUE
2020-04-16,5187,TRUE
2020-04-17,5346,TRUE
2020-04-18,5493,TRUE
2020-04-19,5632,TRUE
2020-04-20,6180,TRUE
2020-04-21,6499,TRUE
2020-04-22,6957,TRUE
2020-04-23,7443,TRUE
2020-04-24,7939,TRUE
2020-04-25,8481,TRUE
2020-04-26,8927,TRUE
2020-04-27,10044,TRUE
2020-04-28,11153,TRUE
2020-04-29,12346,TRUE
2020-04-30,13798,TRUE
2020-05-01,15621,TRUE
2020-05-02,17474,TRUE
2020-05-03,19427,TRUE
2020-05-04,22376,TRUE
2020-05-05,24829,TRUE
2020-05-06,27263,TRUE
2020-05-07,29858,TRUE
2020-05-08,32379,TRUE
2020-05-09,34546,TRUE
2020-05-10,37039,TRUE
2020-05-11,40378,TRUE
2020-05-12,42328,TRUE
2020-05-13,43923,TRUE
2020-05-14,45336,TRUE
2020-05-15,46965,TRUE
2020-05-16,48280,TRUE
2020-05-17,49384,TRUE
2020-05-18,51532,TRUE
2020-05-19,52468,TRUE
2020-05-20,54773,TRUE
2020-05-21,55163,TRUE
2020-05-22,55478,TRUE
2020-05-23,55682,TRUE
2020-05-24,55964,TRUE
2020-05-25,57985,TRUE
2020-05-26,57389,TRUE
2020-05-27,57499,TRUE
2020-05-28,57912,TRUE
