date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,71,TRUE
2020-03-06,84,TRUE
2020-03-07,89,TRUE
2020-03-08,112,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,317,TRUE
2020-03-13,429,TRUE
2020-03-14,573,TRUE
2020-03-15,738,TRUE
2020-03-16,994,TRUE
2020-03-17,1231,TRUE
2020-03-18,1477,TRUE
2020-03-19,1735,TRUE
2020-03-20,2047,TRUE
2020-03-21,2283,TRUE
2020-03-22,2524,TRUE
2020-03-23,2821,TRUE
2020-03-24,3012,TRUE
2020-03-25,3186,TRUE
2020-03-26,3342,TRUE
2020-03-27,3398,TRUE
2020-03-28,3464,TRUE
2020-03-29,3474,TRUE
2020-03-30,3561,TRUE
2020-03-31,3526,TRUE
2020-04-01,3667,TRUE
2020-04-02,3743,TRUE
2020-04-03,3751,TRUE
2020-04-04,3809,TRUE
2020-04-05,3801,TRUE
2020-04-06,3888,TRUE
2020-04-07,3920,TRUE
2020-04-08,3987,TRUE
2020-04-09,4138,TRUE
2020-04-10,4200,TRUE
2020-04-11,4217,TRUE
2020-04-12,4139,TRUE
2020-04-13,4315,TRUE
2020-04-14,4416,TRUE
2020-04-15,4653,TRUE
2020-04-16,4895,TRUE
2020-04-17,5042,TRUE
2020-04-18,5189,TRUE
2020-04-19,5312,TRUE
2020-04-20,5841,TRUE
2020-04-21,6117,TRUE
2020-04-22,6564,TRUE
2020-04-23,7040,TRUE
2020-04-24,7562,TRUE
2020-04-25,8132,TRUE
2020-04-26,8575,TRUE
2020-04-27,9659,TRUE
2020-04-28,10745,TRUE
2020-04-29,11884,TRUE
2020-04-30,13353,TRUE
2020-05-01,15223,TRUE
2020-05-02,17115,TRUE
2020-05-03,19109,TRUE
2020-05-04,22097,TRUE
2020-05-05,24541,TRUE
2020-05-06,26958,TRUE
2020-05-07,29586,TRUE
2020-05-08,32164,TRUE
2020-05-09,34377,TRUE
2020-05-10,36955,TRUE
2020-05-11,40264,TRUE
2020-05-12,42177,TRUE
2020-05-13,43775,TRUE
2020-05-14,45138,TRUE
2020-05-15,46556,TRUE
2020-05-16,47639,TRUE
2020-05-17,48646,TRUE
2020-05-18,50762,TRUE
2020-05-19,51551,TRUE
2020-05-20,53820,TRUE
2020-05-21,54189,TRUE
2020-05-22,54519,TRUE
2020-05-23,54755,TRUE
2020-05-24,55042,TRUE
2020-05-25,57094,TRUE
2020-05-26,56685,TRUE
2020-05-27,57032,TRUE
2020-05-28,57536,TRUE
