date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,140,TRUE
2020-03-10,201,TRUE
2020-03-11,251,TRUE
2020-03-12,311,TRUE
2020-03-13,420,TRUE
2020-03-14,565,TRUE
2020-03-15,721,TRUE
2020-03-16,972,TRUE
2020-03-17,1204,TRUE
2020-03-18,1440,TRUE
2020-03-19,1702,TRUE
2020-03-20,2007,TRUE
2020-03-21,2232,TRUE
2020-03-22,2463,TRUE
2020-03-23,2760,TRUE
2020-03-24,2956,TRUE
2020-03-25,3132,TRUE
2020-03-26,3302,TRUE
2020-03-27,3362,TRUE
2020-03-28,3423,TRUE
2020-03-29,3448,TRUE
2020-03-30,3530,TRUE
2020-03-31,3509,TRUE
2020-04-01,3651,TRUE
2020-04-02,3741,TRUE
2020-04-03,3748,TRUE
2020-04-04,3799,TRUE
2020-04-05,3790,TRUE
2020-04-06,3876,TRUE
2020-04-07,3925,TRUE
2020-04-08,4001,TRUE
2020-04-09,4142,TRUE
2020-04-10,4205,TRUE
2020-04-11,4211,TRUE
2020-04-12,4143,TRUE
2020-04-13,4314,TRUE
2020-04-14,4410,TRUE
2020-04-15,4640,TRUE
2020-04-16,4866,TRUE
2020-04-17,5004,TRUE
2020-04-18,5140,TRUE
2020-04-19,5257,TRUE
2020-04-20,5777,TRUE
2020-04-21,6051,TRUE
2020-04-22,6498,TRUE
2020-04-23,6970,TRUE
2020-04-24,7488,TRUE
2020-04-25,8066,TRUE
2020-04-26,8505,TRUE
2020-04-27,9609,TRUE
2020-04-28,10696,TRUE
2020-04-29,11821,TRUE
2020-04-30,13295,TRUE
2020-05-01,15172,TRUE
2020-05-02,17060,TRUE
2020-05-03,19050,TRUE
2020-05-04,22036,TRUE
2020-05-05,24463,TRUE
2020-05-06,26861,TRUE
2020-05-07,29502,TRUE
2020-05-08,32046,TRUE
2020-05-09,34240,TRUE
2020-05-10,36818,TRUE
2020-05-11,40095,TRUE
2020-05-12,41999,TRUE
2020-05-13,43601,TRUE
2020-05-14,44954,TRUE
2020-05-15,46367,TRUE
2020-05-16,47424,TRUE
2020-05-17,48430,TRUE
2020-05-18,50539,TRUE
2020-05-19,51286,TRUE
2020-05-20,53200,TRUE
2020-05-21,53470,TRUE
2020-05-22,53810,TRUE
2020-05-23,54049,TRUE
2020-05-24,54329,TRUE
2020-05-25,56363,TRUE
2020-05-26,55941,TRUE
2020-05-27,56329,TRUE
2020-05-28,56841,TRUE
