date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1208,TRUE
2020-03-18,1453,TRUE
2020-03-19,1710,TRUE
2020-03-20,2026,TRUE
2020-03-21,2259,TRUE
2020-03-22,2504,TRUE
2020-03-23,2808,TRUE
2020-03-24,3004,TRUE
2020-03-25,3177,TRUE
2020-03-26,3340,TRUE
2020-03-27,3401,TRUE
2020-03-28,3472,TRUE
2020-03-29,3489,TRUE
2020-03-30,3578,TRUE
2020-03-31,3543,TRUE
2020-04-01,3685,TRUE
2020-04-02,3767,TRUE
2020-04-03,3770,TRUE
2020-04-04,3835,TRUE
2020-04-05,3839,TRUE
2020-04-06,3941,TRUE
2020-04-07,4003,TRUE
2020-04-08,4078,TRUE
2020-04-09,4250,TRUE
2020-04-10,4322,TRUE
2020-04-11,4360,TRUE
2020-04-12,4305,TRUE
2020-04-13,4514,TRUE
2020-04-14,4655,TRUE
2020-04-15,4921,TRUE
2020-04-16,5188,TRUE
2020-04-17,5349,TRUE
2020-04-18,5495,TRUE
2020-04-19,5635,TRUE
2020-04-20,6184,TRUE
2020-04-21,6501,TRUE
2020-04-22,6961,TRUE
2020-04-23,7447,TRUE
2020-04-24,7939,TRUE
2020-04-25,8478,TRUE
2020-04-26,8922,TRUE
2020-04-27,10038,TRUE
2020-04-28,11145,TRUE
2020-04-29,12339,TRUE
2020-04-30,13790,TRUE
2020-05-01,15612,TRUE
2020-05-02,17466,TRUE
2020-05-03,19418,TRUE
2020-05-04,22367,TRUE
2020-05-05,24819,TRUE
2020-05-06,27251,TRUE
2020-05-07,29849,TRUE
2020-05-08,32367,TRUE
2020-05-09,34533,TRUE
2020-05-10,37026,TRUE
2020-05-11,40359,TRUE
2020-05-12,42309,TRUE
2020-05-13,43904,TRUE
2020-05-14,45315,TRUE
2020-05-15,46944,TRUE
2020-05-16,48261,TRUE
2020-05-17,49369,TRUE
2020-05-18,51513,TRUE
2020-05-19,52449,TRUE
2020-05-20,54752,TRUE
2020-05-21,55141,TRUE
2020-05-22,55458,TRUE
2020-05-23,55664,TRUE
2020-05-24,55945,TRUE
2020-05-25,57961,TRUE
2020-05-26,57362,TRUE
2020-05-27,57470,TRUE
2020-05-28,57880,TRUE
