date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,140,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,315,TRUE
2020-03-13,426,TRUE
2020-03-14,570,TRUE
2020-03-15,733,TRUE
2020-03-16,987,TRUE
2020-03-17,1223,TRUE
2020-03-18,1471,TRUE
2020-03-19,1731,TRUE
2020-03-20,2045,TRUE
2020-03-21,2281,TRUE
2020-03-22,2522,TRUE
2020-03-23,2823,TRUE
2020-03-24,3013,TRUE
2020-03-25,3190,TRUE
2020-03-26,3349,TRUE
2020-03-27,3408,TRUE
2020-03-28,3476,TRUE
2020-03-29,3484,TRUE
2020-03-30,3569,TRUE
2020-03-31,3535,TRUE
2020-04-01,3678,TRUE
2020-04-02,3755,TRUE
2020-04-03,3760,TRUE
2020-04-04,3824,TRUE
2020-04-05,3814,TRUE
2020-04-06,3897,TRUE
2020-04-07,3929,TRUE
2020-04-08,3996,TRUE
2020-04-09,4146,TRUE
2020-04-10,4208,TRUE
2020-04-11,4221,TRUE
2020-04-12,4141,TRUE
2020-04-13,4317,TRUE
2020-04-14,4417,TRUE
2020-04-15,4652,TRUE
2020-04-16,4895,TRUE
2020-04-17,5046,TRUE
2020-04-18,5195,TRUE
2020-04-19,5319,TRUE
2020-04-20,5854,TRUE
2020-04-21,6133,TRUE
2020-04-22,6584,TRUE
2020-04-23,7064,TRUE
2020-04-24,7585,TRUE
2020-04-25,8155,TRUE
2020-04-26,8599,TRUE
2020-04-27,9682,TRUE
2020-04-28,10770,TRUE
2020-04-29,11909,TRUE
2020-04-30,13381,TRUE
2020-05-01,15248,TRUE
2020-05-02,17136,TRUE
2020-05-03,19133,TRUE
2020-05-04,22118,TRUE
2020-05-05,24568,TRUE
2020-05-06,26989,TRUE
2020-05-07,29615,TRUE
2020-05-08,32194,TRUE
2020-05-09,34402,TRUE
2020-05-10,36984,TRUE
2020-05-11,40295,TRUE
2020-05-12,42205,TRUE
2020-05-13,43813,TRUE
2020-05-14,45176,TRUE
2020-05-15,46598,TRUE
2020-05-16,47674,TRUE
2020-05-17,48679,TRUE
2020-05-18,50795,TRUE
2020-05-19,51586,TRUE
2020-05-20,53862,TRUE
2020-05-21,54231,TRUE
2020-05-22,54559,TRUE
2020-05-23,54795,TRUE
2020-05-24,55077,TRUE
2020-05-25,57134,TRUE
2020-05-26,56721,TRUE
2020-05-27,57075,TRUE
2020-05-28,57584,TRUE
