date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,71,TRUE
2020-03-06,84,TRUE
2020-03-07,89,TRUE
2020-03-08,112,TRUE
2020-03-09,143,TRUE
2020-03-10,205,TRUE
2020-03-11,255,TRUE
2020-03-12,318,TRUE
2020-03-13,429,TRUE
2020-03-14,573,TRUE
2020-03-15,737,TRUE
2020-03-16,994,TRUE
2020-03-17,1231,TRUE
2020-03-18,1473,TRUE
2020-03-19,1731,TRUE
2020-03-20,2041,TRUE
2020-03-21,2266,TRUE
2020-03-22,2504,TRUE
2020-03-23,2798,TRUE
2020-03-24,2995,TRUE
2020-03-25,3176,TRUE
2020-03-26,3343,TRUE
2020-03-27,3401,TRUE
2020-03-28,3465,TRUE
2020-03-29,3480,TRUE
2020-03-30,3570,TRUE
2020-03-31,3537,TRUE
2020-04-01,3691,TRUE
2020-04-02,3776,TRUE
2020-04-03,3790,TRUE
2020-04-04,3847,TRUE
2020-04-05,3834,TRUE
2020-04-06,3912,TRUE
2020-04-07,3944,TRUE
2020-04-08,4016,TRUE
2020-04-09,4169,TRUE
2020-04-10,4227,TRUE
2020-04-11,4244,TRUE
2020-04-12,4165,TRUE
2020-04-13,4338,TRUE
2020-04-14,4437,TRUE
2020-04-15,4669,TRUE
2020-04-16,4910,TRUE
2020-04-17,5059,TRUE
2020-04-18,5204,TRUE
2020-04-19,5323,TRUE
2020-04-20,5851,TRUE
2020-04-21,6127,TRUE
2020-04-22,6573,TRUE
2020-04-23,7050,TRUE
2020-04-24,7569,TRUE
2020-04-25,8139,TRUE
2020-04-26,8583,TRUE
2020-04-27,9673,TRUE
2020-04-28,10759,TRUE
2020-04-29,11900,TRUE
2020-04-30,13372,TRUE
2020-05-01,15239,TRUE
2020-05-02,17135,TRUE
2020-05-03,19129,TRUE
2020-05-04,22120,TRUE
2020-05-05,24565,TRUE
2020-05-06,26984,TRUE
2020-05-07,29619,TRUE
2020-05-08,32192,TRUE
2020-05-09,34402,TRUE
2020-05-10,36978,TRUE
2020-05-11,40290,TRUE
2020-05-12,42206,TRUE
2020-05-13,43807,TRUE
2020-05-14,45170,TRUE
2020-05-15,46587,TRUE
2020-05-16,47667,TRUE
2020-05-17,48674,TRUE
2020-05-18,50788,TRUE
2020-05-19,51576,TRUE
2020-05-20,53848,TRUE
2020-05-21,54222,TRUE
2020-05-22,54545,TRUE
2020-05-23,54780,TRUE
2020-05-24,55068,TRUE
2020-05-25,57123,TRUE
2020-05-26,56710,TRUE
2020-05-27,57059,TRUE
2020-05-28,57560,TRUE
