date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,721,TRUE
2020-03-16,972,TRUE
2020-03-17,1207,TRUE
2020-03-18,1451,TRUE
2020-03-19,1708,TRUE
2020-03-20,2024,TRUE
2020-03-21,2257,TRUE
2020-03-22,2502,TRUE
2020-03-23,2806,TRUE
2020-03-24,3002,TRUE
2020-03-25,3175,TRUE
2020-03-26,3338,TRUE
2020-03-27,3399,TRUE
2020-03-28,3469,TRUE
2020-03-29,3487,TRUE
2020-03-30,3575,TRUE
2020-03-31,3540,TRUE
2020-04-01,3682,TRUE
2020-04-02,3764,TRUE
2020-04-03,3768,TRUE
2020-04-04,3833,TRUE
2020-04-05,3836,TRUE
2020-04-06,3938,TRUE
2020-04-07,3998,TRUE
2020-04-08,4075,TRUE
2020-04-09,4248,TRUE
2020-04-10,4321,TRUE
2020-04-11,4359,TRUE
2020-04-12,4304,TRUE
2020-04-13,4513,TRUE
2020-04-14,4653,TRUE
2020-04-15,4919,TRUE
2020-04-16,5186,TRUE
2020-04-17,5346,TRUE
2020-04-18,5494,TRUE
2020-04-19,5632,TRUE
2020-04-20,6180,TRUE
2020-04-21,6497,TRUE
2020-04-22,6956,TRUE
2020-04-23,7441,TRUE
2020-04-24,7933,TRUE
2020-04-25,8472,TRUE
2020-04-26,8915,TRUE
2020-04-27,10031,TRUE
2020-04-28,11137,TRUE
2020-04-29,12325,TRUE
2020-04-30,13779,TRUE
2020-05-01,15600,TRUE
2020-05-02,17449,TRUE
2020-05-03,19402,TRUE
2020-05-04,22350,TRUE
2020-05-05,24797,TRUE
2020-05-06,27227,TRUE
2020-05-07,29825,TRUE
2020-05-08,32341,TRUE
2020-05-09,34506,TRUE
2020-05-10,37003,TRUE
2020-05-11,40331,TRUE
2020-05-12,42276,TRUE
2020-05-13,43870,TRUE
2020-05-14,45279,TRUE
2020-05-15,46903,TRUE
2020-05-16,48224,TRUE
2020-05-17,49334,TRUE
2020-05-18,51473,TRUE
2020-05-19,52407,TRUE
2020-05-20,54706,TRUE
2020-05-21,55092,TRUE
2020-05-22,55400,TRUE
2020-05-23,55610,TRUE
2020-05-24,55892,TRUE
2020-05-25,57904,TRUE
2020-05-26,57305,TRUE
2020-05-27,57413,TRUE
2020-05-28,57814,TRUE
