date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,253,TRUE
2020-03-12,315,TRUE
2020-03-13,426,TRUE
2020-03-14,570,TRUE
2020-03-15,731,TRUE
2020-03-16,986,TRUE
2020-03-17,1222,TRUE
2020-03-18,1462,TRUE
2020-03-19,1721,TRUE
2020-03-20,2025,TRUE
2020-03-21,2250,TRUE
2020-03-22,2483,TRUE
2020-03-23,2777,TRUE
2020-03-24,2972,TRUE
2020-03-25,3148,TRUE
2020-03-26,3313,TRUE
2020-03-27,3371,TRUE
2020-03-28,3432,TRUE
2020-03-29,3452,TRUE
2020-03-30,3536,TRUE
2020-03-31,3510,TRUE
2020-04-01,3659,TRUE
2020-04-02,3752,TRUE
2020-04-03,3761,TRUE
2020-04-04,3819,TRUE
2020-04-05,3813,TRUE
2020-04-06,3892,TRUE
2020-04-07,3934,TRUE
2020-04-08,4006,TRUE
2020-04-09,4148,TRUE
2020-04-10,4210,TRUE
2020-04-11,4225,TRUE
2020-04-12,4152,TRUE
2020-04-13,4321,TRUE
2020-04-14,4420,TRUE
2020-04-15,4651,TRUE
2020-04-16,4879,TRUE
2020-04-17,5027,TRUE
2020-04-18,5160,TRUE
2020-04-19,5282,TRUE
2020-04-20,5811,TRUE
2020-04-21,6084,TRUE
2020-04-22,6530,TRUE
2020-04-23,7004,TRUE
2020-04-24,7517,TRUE
2020-04-25,8088,TRUE
2020-04-26,8527,TRUE
2020-04-27,9625,TRUE
2020-04-28,10718,TRUE
2020-04-29,11856,TRUE
2020-04-30,13334,TRUE
2020-05-01,15204,TRUE
2020-05-02,17100,TRUE
2020-05-03,19094,TRUE
2020-05-04,22077,TRUE
2020-05-05,24522,TRUE
2020-05-06,26938,TRUE
2020-05-07,29570,TRUE
2020-05-08,32131,TRUE
2020-05-09,34330,TRUE
2020-05-10,36907,TRUE
2020-05-11,40199,TRUE
2020-05-12,42102,TRUE
2020-05-13,43699,TRUE
2020-05-14,45055,TRUE
2020-05-15,46473,TRUE
2020-05-16,47529,TRUE
2020-05-17,48525,TRUE
2020-05-18,50641,TRUE
2020-05-19,51386,TRUE
2020-05-20,53308,TRUE
2020-05-21,53590,TRUE
2020-05-22,53915,TRUE
2020-05-23,54154,TRUE
2020-05-24,54445,TRUE
2020-05-25,56488,TRUE
2020-05-26,56063,TRUE
2020-05-27,56447,TRUE
2020-05-28,56964,TRUE
