date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,142,TRUE
2020-03-10,205,TRUE
2020-03-11,255,TRUE
2020-03-12,317,TRUE
2020-03-13,430,TRUE
2020-03-14,574,TRUE
2020-03-15,735,TRUE
2020-03-16,990,TRUE
2020-03-17,1228,TRUE
2020-03-18,1469,TRUE
2020-03-19,1729,TRUE
2020-03-20,2034,TRUE
2020-03-21,2258,TRUE
2020-03-22,2492,TRUE
2020-03-23,2787,TRUE
2020-03-24,2983,TRUE
2020-03-25,3160,TRUE
2020-03-26,3328,TRUE
2020-03-27,3385,TRUE
2020-03-28,3442,TRUE
2020-03-29,3457,TRUE
2020-03-30,3550,TRUE
2020-03-31,3525,TRUE
2020-04-01,3676,TRUE
2020-04-02,3771,TRUE
2020-04-03,3781,TRUE
2020-04-04,3839,TRUE
2020-04-05,3832,TRUE
2020-04-06,3911,TRUE
2020-04-07,3951,TRUE
2020-04-08,4027,TRUE
2020-04-09,4179,TRUE
2020-04-10,4233,TRUE
2020-04-11,4247,TRUE
2020-04-12,4171,TRUE
2020-04-13,4339,TRUE
2020-04-14,4441,TRUE
2020-04-15,4670,TRUE
2020-04-16,4901,TRUE
2020-04-17,5049,TRUE
2020-04-18,5185,TRUE
2020-04-19,5308,TRUE
2020-04-20,5832,TRUE
2020-04-21,6109,TRUE
2020-04-22,6559,TRUE
2020-04-23,7035,TRUE
2020-04-24,7549,TRUE
2020-04-25,8116,TRUE
2020-04-26,8556,TRUE
2020-04-27,9657,TRUE
2020-04-28,10748,TRUE
2020-04-29,11888,TRUE
2020-04-30,13362,TRUE
2020-05-01,15232,TRUE
2020-05-02,17125,TRUE
2020-05-03,19115,TRUE
2020-05-04,22099,TRUE
2020-05-05,24544,TRUE
2020-05-06,26961,TRUE
2020-05-07,29595,TRUE
2020-05-08,32158,TRUE
2020-05-09,34362,TRUE
2020-05-10,36941,TRUE
2020-05-11,40241,TRUE
2020-05-12,42147,TRUE
2020-05-13,43747,TRUE
2020-05-14,45108,TRUE
2020-05-15,46527,TRUE
2020-05-16,47604,TRUE
2020-05-17,48606,TRUE
2020-05-18,50722,TRUE
2020-05-19,51464,TRUE
2020-05-20,53631,TRUE
2020-05-21,53994,TRUE
2020-05-22,54322,TRUE
2020-05-23,54558,TRUE
2020-05-24,54837,TRUE
2020-05-25,56886,TRUE
2020-05-26,56469,TRUE
2020-05-27,56823,TRUE
2020-05-28,57332,TRUE
