date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,7,TRUE
2020-02-26,7,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,8,TRUE
2020-03-02,13,TRUE
2020-03-03,37,TRUE
2020-03-04,46,TRUE
2020-03-05,65,TRUE
2020-03-06,72,TRUE
2020-03-07,84,TRUE
2020-03-08,104,TRUE
2020-03-09,136,TRUE
2020-03-10,196,TRUE
2020-03-11,240,TRUE
2020-03-12,302,TRUE
2020-03-13,405,TRUE
2020-03-14,542,TRUE
2020-03-15,686,TRUE
2020-03-16,946,TRUE
2020-03-17,1182,TRUE
2020-03-18,1405,TRUE
2020-03-19,1653,TRUE
2020-03-20,1928,TRUE
2020-03-21,2159,TRUE
2020-03-22,2375,TRUE
2020-03-23,2622,TRUE
2020-03-24,2790,TRUE
2020-03-25,2959,TRUE
2020-03-26,3019,TRUE
2020-03-27,3097,TRUE
2020-03-28,3159,TRUE
2020-03-29,3153,TRUE
2020-03-30,3181,TRUE
2020-03-31,3215,TRUE
2020-04-01,3357,TRUE
2020-04-02,3374,TRUE
2020-04-03,3432,TRUE
2020-04-04,3458,TRUE
2020-04-05,3442,TRUE
2020-04-06,3532,TRUE
2020-04-07,3604,TRUE
2020-04-08,3708,TRUE
2020-04-09,3760,TRUE
2020-04-10,3870,TRUE
2020-04-11,3768,TRUE
2020-04-12,3742,TRUE
2020-04-13,3914,TRUE
2020-04-14,4020,TRUE
2020-04-15,4292,TRUE
2020-04-16,4414,TRUE
2020-04-17,4591,TRUE
2020-04-18,4736,TRUE
2020-04-19,4818,TRUE
2020-04-20,5313,TRUE
2020-04-21,5691,TRUE
2020-04-22,6110,TRUE
2020-04-23,6395,TRUE
2020-04-24,6988,TRUE
2020-04-25,7433,TRUE
2020-04-26,7916,TRUE
2020-04-27,9019,TRUE
2020-04-28,10124,TRUE
2020-04-29,11279,TRUE
2020-04-30,12324,TRUE
2020-05-01,14429,TRUE
2020-05-02,16250,TRUE
2020-05-03,18177,TRUE
2020-05-04,20927,TRUE
2020-05-05,23373,TRUE
2020-05-06,25789,TRUE
2020-05-07,27798,TRUE
2020-05-08,30356,TRUE
2020-05-09,32539,TRUE
2020-05-10,34781,TRUE
2020-05-11,37199,TRUE
2020-05-12,39304,TRUE
2020-05-13,40730,TRUE
2020-05-14,41026,TRUE
2020-05-15,42769,TRUE
2020-05-16,43864,TRUE
2020-05-17,44631,TRUE
2020-05-18,46208,TRUE
2020-05-19,47293,TRUE
2020-05-20,48827,TRUE
2020-05-21,48087,TRUE
2020-05-22,48976,TRUE
2020-05-23,49738,TRUE
2020-05-24,50102,TRUE
2020-05-25,51006,TRUE
2020-05-26,51264,TRUE
2020-05-27,51748,TRUE
2020-05-28,50939,TRUE
