date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,71,TRUE
2020-03-06,84,TRUE
2020-03-07,89,TRUE
2020-03-08,112,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,317,TRUE
2020-03-13,429,TRUE
2020-03-14,573,TRUE
2020-03-15,738,TRUE
2020-03-16,995,TRUE
2020-03-17,1232,TRUE
2020-03-18,1478,TRUE
2020-03-19,1736,TRUE
2020-03-20,2049,TRUE
2020-03-21,2285,TRUE
2020-03-22,2526,TRUE
2020-03-23,2823,TRUE
2020-03-24,3014,TRUE
2020-03-25,3189,TRUE
2020-03-26,3346,TRUE
2020-03-27,3402,TRUE
2020-03-28,3468,TRUE
2020-03-29,3478,TRUE
2020-03-30,3566,TRUE
2020-03-31,3530,TRUE
2020-04-01,3672,TRUE
2020-04-02,3748,TRUE
2020-04-03,3757,TRUE
2020-04-04,3815,TRUE
2020-04-05,3806,TRUE
2020-04-06,3892,TRUE
2020-04-07,3923,TRUE
2020-04-08,3990,TRUE
2020-04-09,4142,TRUE
2020-04-10,4203,TRUE
2020-04-11,4220,TRUE
2020-04-12,4141,TRUE
2020-04-13,4318,TRUE
2020-04-14,4418,TRUE
2020-04-15,4655,TRUE
2020-04-16,4898,TRUE
2020-04-17,5046,TRUE
2020-04-18,5193,TRUE
2020-04-19,5315,TRUE
2020-04-20,5844,TRUE
2020-04-21,6118,TRUE
2020-04-22,6565,TRUE
2020-04-23,7042,TRUE
2020-04-24,7562,TRUE
2020-04-25,8132,TRUE
2020-04-26,8576,TRUE
2020-04-27,9661,TRUE
2020-04-28,10748,TRUE
2020-04-29,11889,TRUE
2020-04-30,13360,TRUE
2020-05-01,15229,TRUE
2020-05-02,17125,TRUE
2020-05-03,19118,TRUE
2020-05-04,22106,TRUE
2020-05-05,24553,TRUE
2020-05-06,26971,TRUE
2020-05-07,29599,TRUE
2020-05-08,32176,TRUE
2020-05-09,34387,TRUE
2020-05-10,36965,TRUE
2020-05-11,40273,TRUE
2020-05-12,42186,TRUE
2020-05-13,43783,TRUE
2020-05-14,45147,TRUE
2020-05-15,46567,TRUE
2020-05-16,47647,TRUE
2020-05-17,48654,TRUE
2020-05-18,50770,TRUE
2020-05-19,51560,TRUE
2020-05-20,53830,TRUE
2020-05-21,54199,TRUE
2020-05-22,54530,TRUE
2020-05-23,54767,TRUE
2020-05-24,55056,TRUE
2020-05-25,57110,TRUE
2020-05-26,56697,TRUE
2020-05-27,57044,TRUE
2020-05-28,57548,TRUE
