date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1209,TRUE
2020-03-18,1453,TRUE
2020-03-19,1710,TRUE
2020-03-20,2025,TRUE
2020-03-21,2259,TRUE
2020-03-22,2504,TRUE
2020-03-23,2808,TRUE
2020-03-24,3004,TRUE
2020-03-25,3178,TRUE
2020-03-26,3341,TRUE
2020-03-27,3402,TRUE
2020-03-28,3471,TRUE
2020-03-29,3489,TRUE
2020-03-30,3578,TRUE
2020-03-31,3544,TRUE
2020-04-01,3685,TRUE
2020-04-02,3767,TRUE
2020-04-03,3769,TRUE
2020-04-04,3835,TRUE
2020-04-05,3838,TRUE
2020-04-06,3940,TRUE
2020-04-07,4001,TRUE
2020-04-08,4077,TRUE
2020-04-09,4250,TRUE
2020-04-10,4322,TRUE
2020-04-11,4360,TRUE
2020-04-12,4306,TRUE
2020-04-13,4516,TRUE
2020-04-14,4659,TRUE
2020-04-15,4925,TRUE
2020-04-16,5191,TRUE
2020-04-17,5351,TRUE
2020-04-18,5498,TRUE
2020-04-19,5638,TRUE
2020-04-20,6186,TRUE
2020-04-21,6502,TRUE
2020-04-22,6961,TRUE
2020-04-23,7445,TRUE
2020-04-24,7938,TRUE
2020-04-25,8476,TRUE
2020-04-26,8918,TRUE
2020-04-27,10034,TRUE
2020-04-28,11139,TRUE
2020-04-29,12328,TRUE
2020-04-30,13778,TRUE
2020-05-01,15600,TRUE
2020-05-02,17453,TRUE
2020-05-03,19407,TRUE
2020-05-04,22357,TRUE
2020-05-05,24802,TRUE
2020-05-06,27234,TRUE
2020-05-07,29834,TRUE
2020-05-08,32351,TRUE
2020-05-09,34518,TRUE
2020-05-10,37015,TRUE
2020-05-11,40345,TRUE
2020-05-12,42292,TRUE
2020-05-13,43887,TRUE
2020-05-14,45296,TRUE
2020-05-15,46920,TRUE
2020-05-16,48241,TRUE
2020-05-17,49347,TRUE
2020-05-18,51490,TRUE
2020-05-19,52425,TRUE
2020-05-20,54724,TRUE
2020-05-21,55111,TRUE
2020-05-22,55421,TRUE
2020-05-23,55631,TRUE
2020-05-24,55908,TRUE
2020-05-25,57921,TRUE
2020-05-26,57323,TRUE
2020-05-27,57431,TRUE
2020-05-28,57836,TRUE
