date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,250,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,562,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1207,TRUE
2020-03-18,1452,TRUE
2020-03-19,1708,TRUE
2020-03-20,2024,TRUE
2020-03-21,2257,TRUE
2020-03-22,2501,TRUE
2020-03-23,2799,TRUE
2020-03-24,2995,TRUE
2020-03-25,3167,TRUE
2020-03-26,3329,TRUE
2020-03-27,3390,TRUE
2020-03-28,3462,TRUE
2020-03-29,3478,TRUE
2020-03-30,3569,TRUE
2020-03-31,3531,TRUE
2020-04-01,3672,TRUE
2020-04-02,3753,TRUE
2020-04-03,3760,TRUE
2020-04-04,3825,TRUE
2020-04-05,3827,TRUE
2020-04-06,3929,TRUE
2020-04-07,3988,TRUE
2020-04-08,4064,TRUE
2020-04-09,4237,TRUE
2020-04-10,4310,TRUE
2020-04-11,4352,TRUE
2020-04-12,4300,TRUE
2020-04-13,4511,TRUE
2020-04-14,4652,TRUE
2020-04-15,4918,TRUE
2020-04-16,5183,TRUE
2020-04-17,5348,TRUE
2020-04-18,5496,TRUE
2020-04-19,5635,TRUE
2020-04-20,6184,TRUE
2020-04-21,6499,TRUE
2020-04-22,6958,TRUE
2020-04-23,7438,TRUE
2020-04-24,7930,TRUE
2020-04-25,8470,TRUE
2020-04-26,8914,TRUE
2020-04-27,10031,TRUE
2020-04-28,11132,TRUE
2020-04-29,12317,TRUE
2020-04-30,13768,TRUE
2020-05-01,15591,TRUE
2020-05-02,17436,TRUE
2020-05-03,19388,TRUE
2020-05-04,22343,TRUE
2020-05-05,24786,TRUE
2020-05-06,27209,TRUE
2020-05-07,29804,TRUE
2020-05-08,32315,TRUE
2020-05-09,34478,TRUE
2020-05-10,36974,TRUE
2020-05-11,40295,TRUE
2020-05-12,42224,TRUE
2020-05-13,43816,TRUE
2020-05-14,45218,TRUE
2020-05-15,46834,TRUE
2020-05-16,48150,TRUE
2020-05-17,49258,TRUE
2020-05-18,51393,TRUE
2020-05-19,52320,TRUE
2020-05-20,54618,TRUE
2020-05-21,54998,TRUE
2020-05-22,55312,TRUE
2020-05-23,55525,TRUE
2020-05-24,55805,TRUE
2020-05-25,57823,TRUE
2020-05-26,57215,TRUE
2020-05-27,57322,TRUE
2020-05-28,57721,TRUE
