date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,14,TRUE
2020-02-28,16,TRUE
2020-02-29,16,TRUE
2020-03-01,22,TRUE
2020-03-02,27,TRUE
2020-03-03,29,TRUE
2020-03-04,38,TRUE
2020-03-05,54,TRUE
2020-03-06,65,TRUE
2020-03-07,77,TRUE
2020-03-08,94,TRUE
2020-03-09,122,TRUE
2020-03-10,175,TRUE
2020-03-11,215,TRUE
2020-03-12,262,TRUE
2020-03-13,359,TRUE
2020-03-14,493,TRUE
2020-03-15,632,TRUE
2020-03-16,871,TRUE
2020-03-17,1059,TRUE
2020-03-18,1254,TRUE
2020-03-19,1470,TRUE
2020-03-20,1696,TRUE
2020-03-21,1831,TRUE
2020-03-22,1951,TRUE
2020-03-23,2036,TRUE
2020-03-24,2102,TRUE
2020-03-25,2189,TRUE
2020-03-26,2238,TRUE
2020-03-27,2225,TRUE
2020-03-28,2251,TRUE
2020-03-29,2244,TRUE
2020-03-30,2249,TRUE
2020-03-31,2249,TRUE
2020-04-01,2341,TRUE
2020-04-02,2384,TRUE
2020-04-03,2433,TRUE
2020-04-04,2484,TRUE
2020-04-05,2525,TRUE
2020-04-06,2578,TRUE
2020-04-07,2644,TRUE
2020-04-08,2599,TRUE
2020-04-09,2639,TRUE
2020-04-10,2692,TRUE
2020-04-11,2657,TRUE
2020-04-12,2688,TRUE
2020-04-13,2816,TRUE
2020-04-14,2897,TRUE
2020-04-15,3105,TRUE
2020-04-16,3227,TRUE
2020-04-17,3362,TRUE
2020-04-18,3561,TRUE
2020-04-19,3711,TRUE
2020-04-20,4084,TRUE
2020-04-21,4324,TRUE
2020-04-22,4505,TRUE
2020-04-23,4794,TRUE
2020-04-24,5290,TRUE
2020-04-25,5798,TRUE
2020-04-26,6314,TRUE
2020-04-27,7051,TRUE
2020-04-28,7976,TRUE
2020-04-29,8856,TRUE
2020-04-30,9991,TRUE
2020-05-01,11739,TRUE
2020-05-02,13293,TRUE
2020-05-03,15036,TRUE
2020-05-04,17184,TRUE
2020-05-05,19036,TRUE
2020-05-06,20821,TRUE
2020-05-07,22524,TRUE
2020-05-08,23899,TRUE
2020-05-09,25149,TRUE
2020-05-10,26595,TRUE
2020-05-11,28008,TRUE
2020-05-12,29219,TRUE
2020-05-13,29963,TRUE
2020-05-14,30398,TRUE
2020-05-15,31438,TRUE
2020-05-16,32131,TRUE
2020-05-17,32358,TRUE
2020-05-18,32902,TRUE
2020-05-19,33130,TRUE
2020-05-20,34686,TRUE
2020-05-21,35064,TRUE
2020-05-22,35417,TRUE
2020-05-23,35830,TRUE
2020-05-24,35865,TRUE
2020-05-25,36226,TRUE
2020-05-26,36094,TRUE
2020-05-27,35277,TRUE
2020-05-28,35750,TRUE
