date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,199,TRUE
2020-03-11,242,TRUE
2020-03-12,304,TRUE
2020-03-13,408,TRUE
2020-03-14,546,TRUE
2020-03-15,690,TRUE
2020-03-16,950,TRUE
2020-03-17,1186,TRUE
2020-03-18,1412,TRUE
2020-03-19,1661,TRUE
2020-03-20,1935,TRUE
2020-03-21,2167,TRUE
2020-03-22,2383,TRUE
2020-03-23,2632,TRUE
2020-03-24,2799,TRUE
2020-03-25,2969,TRUE
2020-03-26,3033,TRUE
2020-03-27,3113,TRUE
2020-03-28,3174,TRUE
2020-03-29,3169,TRUE
2020-03-30,3200,TRUE
2020-03-31,3233,TRUE
2020-04-01,3375,TRUE
2020-04-02,3389,TRUE
2020-04-03,3448,TRUE
2020-04-04,3474,TRUE
2020-04-05,3454,TRUE
2020-04-06,3544,TRUE
2020-04-07,3616,TRUE
2020-04-08,3719,TRUE
2020-04-09,3768,TRUE
2020-04-10,3879,TRUE
2020-04-11,3777,TRUE
2020-04-12,3753,TRUE
2020-04-13,3926,TRUE
2020-04-14,4032,TRUE
2020-04-15,4306,TRUE
2020-04-16,4429,TRUE
2020-04-17,4607,TRUE
2020-04-18,4749,TRUE
2020-04-19,4831,TRUE
2020-04-20,5332,TRUE
2020-04-21,5710,TRUE
2020-04-22,6132,TRUE
2020-04-23,6419,TRUE
2020-04-24,7017,TRUE
2020-04-25,7464,TRUE
2020-04-26,7950,TRUE
2020-04-27,9047,TRUE
2020-04-28,10162,TRUE
2020-04-29,11319,TRUE
2020-04-30,12363,TRUE
2020-05-01,14474,TRUE
2020-05-02,16294,TRUE
2020-05-03,18222,TRUE
2020-05-04,20975,TRUE
2020-05-05,23422,TRUE
2020-05-06,25838,TRUE
2020-05-07,27851,TRUE
2020-05-08,30411,TRUE
2020-05-09,32597,TRUE
2020-05-10,34840,TRUE
2020-05-11,37264,TRUE
2020-05-12,39371,TRUE
2020-05-13,40795,TRUE
2020-05-14,41086,TRUE
2020-05-15,42828,TRUE
2020-05-16,43921,TRUE
2020-05-17,44695,TRUE
2020-05-18,46270,TRUE
2020-05-19,47359,TRUE
2020-05-20,48897,TRUE
2020-05-21,48150,TRUE
2020-05-22,49041,TRUE
2020-05-23,49808,TRUE
2020-05-24,50174,TRUE
2020-05-25,51084,TRUE
2020-05-26,51345,TRUE
2020-05-27,51831,TRUE
2020-05-28,51021,TRUE
