date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,314,TRUE
2020-03-13,422,TRUE
2020-03-14,565,TRUE
2020-03-15,726,TRUE
2020-03-16,979,TRUE
2020-03-17,1211,TRUE
2020-03-18,1455,TRUE
2020-03-19,1712,TRUE
2020-03-20,2029,TRUE
2020-03-21,2264,TRUE
2020-03-22,2508,TRUE
2020-03-23,2805,TRUE
2020-03-24,3001,TRUE
2020-03-25,3174,TRUE
2020-03-26,3337,TRUE
2020-03-27,3397,TRUE
2020-03-28,3469,TRUE
2020-03-29,3486,TRUE
2020-03-30,3577,TRUE
2020-03-31,3537,TRUE
2020-04-01,3676,TRUE
2020-04-02,3758,TRUE
2020-04-03,3765,TRUE
2020-04-04,3830,TRUE
2020-04-05,3831,TRUE
2020-04-06,3931,TRUE
2020-04-07,3991,TRUE
2020-04-08,4067,TRUE
2020-04-09,4240,TRUE
2020-04-10,4313,TRUE
2020-04-11,4355,TRUE
2020-04-12,4303,TRUE
2020-04-13,4512,TRUE
2020-04-14,4654,TRUE
2020-04-15,4921,TRUE
2020-04-16,5187,TRUE
2020-04-17,5352,TRUE
2020-04-18,5500,TRUE
2020-04-19,5640,TRUE
2020-04-20,6188,TRUE
2020-04-21,6501,TRUE
2020-04-22,6959,TRUE
2020-04-23,7438,TRUE
2020-04-24,7931,TRUE
2020-04-25,8469,TRUE
2020-04-26,8910,TRUE
2020-04-27,10028,TRUE
2020-04-28,11130,TRUE
2020-04-29,12314,TRUE
2020-04-30,13762,TRUE
2020-05-01,15586,TRUE
2020-05-02,17434,TRUE
2020-05-03,19388,TRUE
2020-05-04,22343,TRUE
2020-05-05,24781,TRUE
2020-05-06,27203,TRUE
2020-05-07,29799,TRUE
2020-05-08,32312,TRUE
2020-05-09,34470,TRUE
2020-05-10,36970,TRUE
2020-05-11,40290,TRUE
2020-05-12,42220,TRUE
2020-05-13,43813,TRUE
2020-05-14,45217,TRUE
2020-05-15,46831,TRUE
2020-05-16,48152,TRUE
2020-05-17,49258,TRUE
2020-05-18,51395,TRUE
2020-05-19,52316,TRUE
2020-05-20,54616,TRUE
2020-05-21,54991,TRUE
2020-05-22,55309,TRUE
2020-05-23,55521,TRUE
2020-05-24,55797,TRUE
2020-05-25,57810,TRUE
2020-05-26,57204,TRUE
2020-05-27,57307,TRUE
2020-05-28,57710,TRUE
