date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,316,TRUE
2020-03-13,427,TRUE
2020-03-14,571,TRUE
2020-03-15,731,TRUE
2020-03-16,984,TRUE
2020-03-17,1220,TRUE
2020-03-18,1461,TRUE
2020-03-19,1723,TRUE
2020-03-20,2027,TRUE
2020-03-21,2251,TRUE
2020-03-22,2484,TRUE
2020-03-23,2779,TRUE
2020-03-24,2974,TRUE
2020-03-25,3150,TRUE
2020-03-26,3316,TRUE
2020-03-27,3377,TRUE
2020-03-28,3438,TRUE
2020-03-29,3457,TRUE
2020-03-30,3539,TRUE
2020-03-31,3516,TRUE
2020-04-01,3665,TRUE
2020-04-02,3755,TRUE
2020-04-03,3763,TRUE
2020-04-04,3819,TRUE
2020-04-05,3813,TRUE
2020-04-06,3893,TRUE
2020-04-07,3934,TRUE
2020-04-08,4006,TRUE
2020-04-09,4148,TRUE
2020-04-10,4209,TRUE
2020-04-11,4219,TRUE
2020-04-12,4146,TRUE
2020-04-13,4316,TRUE
2020-04-14,4415,TRUE
2020-04-15,4649,TRUE
2020-04-16,4877,TRUE
2020-04-17,5024,TRUE
2020-04-18,5157,TRUE
2020-04-19,5279,TRUE
2020-04-20,5811,TRUE
2020-04-21,6085,TRUE
2020-04-22,6528,TRUE
2020-04-23,6999,TRUE
2020-04-24,7514,TRUE
2020-04-25,8084,TRUE
2020-04-26,8522,TRUE
2020-04-27,9622,TRUE
2020-04-28,10715,TRUE
2020-04-29,11853,TRUE
2020-04-30,13329,TRUE
2020-05-01,15196,TRUE
2020-05-02,17093,TRUE
2020-05-03,19094,TRUE
2020-05-04,22079,TRUE
2020-05-05,24526,TRUE
2020-05-06,26940,TRUE
2020-05-07,29576,TRUE
2020-05-08,32141,TRUE
2020-05-09,34330,TRUE
2020-05-10,36907,TRUE
2020-05-11,40201,TRUE
2020-05-12,42104,TRUE
2020-05-13,43700,TRUE
2020-05-14,45054,TRUE
2020-05-15,46472,TRUE
2020-05-16,47523,TRUE
2020-05-17,48520,TRUE
2020-05-18,50633,TRUE
2020-05-19,51372,TRUE
2020-05-20,53288,TRUE
2020-05-21,53551,TRUE
2020-05-22,53875,TRUE
2020-05-23,54117,TRUE
2020-05-24,54405,TRUE
2020-05-25,56443,TRUE
2020-05-26,56020,TRUE
2020-05-27,56408,TRUE
2020-05-28,56926,TRUE
