date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,13,TRUE
2020-02-27,18,TRUE
2020-02-28,20,TRUE
2020-02-29,20,TRUE
2020-03-01,25,TRUE
2020-03-02,31,TRUE
2020-03-03,30,TRUE
2020-03-04,39,TRUE
2020-03-05,53,TRUE
2020-03-06,64,TRUE
2020-03-07,76,TRUE
2020-03-08,94,TRUE
2020-03-09,121,TRUE
2020-03-10,174,TRUE
2020-03-11,215,TRUE
2020-03-12,265,TRUE
2020-03-13,365,TRUE
2020-03-14,501,TRUE
2020-03-15,645,TRUE
2020-03-16,886,TRUE
2020-03-17,1070,TRUE
2020-03-18,1267,TRUE
2020-03-19,1482,TRUE
2020-03-20,1699,TRUE
2020-03-21,1834,TRUE
2020-03-22,1953,TRUE
2020-03-23,2031,TRUE
2020-03-24,2095,TRUE
2020-03-25,2169,TRUE
2020-03-26,2217,TRUE
2020-03-27,2205,TRUE
2020-03-28,2223,TRUE
2020-03-29,2210,TRUE
2020-03-30,2211,TRUE
2020-03-31,2214,TRUE
2020-04-01,2308,TRUE
2020-04-02,2345,TRUE
2020-04-03,2403,TRUE
2020-04-04,2457,TRUE
2020-04-05,2503,TRUE
2020-04-06,2571,TRUE
2020-04-07,2634,TRUE
2020-04-08,2589,TRUE
2020-04-09,2624,TRUE
2020-04-10,2661,TRUE
2020-04-11,2631,TRUE
2020-04-12,2662,TRUE
2020-04-13,2765,TRUE
2020-04-14,2857,TRUE
2020-04-15,3071,TRUE
2020-04-16,3207,TRUE
2020-04-17,3345,TRUE
2020-04-18,3532,TRUE
2020-04-19,3676,TRUE
2020-04-20,4153,TRUE
2020-04-21,4397,TRUE
2020-04-22,4580,TRUE
2020-04-23,4866,TRUE
2020-04-24,5369,TRUE
2020-04-25,5888,TRUE
2020-04-26,6414,TRUE
2020-04-27,6989,TRUE
2020-04-28,7883,TRUE
2020-04-29,8809,TRUE
2020-04-30,10064,TRUE
2020-05-01,11808,TRUE
2020-05-02,13355,TRUE
2020-05-03,15033,TRUE
2020-05-04,17227,TRUE
2020-05-05,19199,TRUE
2020-05-06,20995,TRUE
2020-05-07,22521,TRUE
2020-05-08,23861,TRUE
2020-05-09,25158,TRUE
2020-05-10,26707,TRUE
2020-05-11,28137,TRUE
2020-05-12,29352,TRUE
2020-05-13,30092,TRUE
2020-05-14,30590,TRUE
2020-05-15,31629,TRUE
2020-05-16,32263,TRUE
2020-05-17,32420,TRUE
2020-05-18,32936,TRUE
2020-05-19,33083,TRUE
2020-05-20,34653,TRUE
2020-05-21,35044,TRUE
2020-05-22,35511,TRUE
2020-05-23,36007,TRUE
2020-05-24,36046,TRUE
2020-05-25,36475,TRUE
2020-05-26,36325,TRUE
2020-05-27,35444,TRUE
2020-05-28,35938,TRUE
