date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,723,TRUE
2020-03-16,974,TRUE
2020-03-17,1209,TRUE
2020-03-18,1454,TRUE
2020-03-19,1711,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2810,TRUE
2020-03-24,3006,TRUE
2020-03-25,3179,TRUE
2020-03-26,3341,TRUE
2020-03-27,3403,TRUE
2020-03-28,3475,TRUE
2020-03-29,3492,TRUE
2020-03-30,3580,TRUE
2020-03-31,3545,TRUE
2020-04-01,3687,TRUE
2020-04-02,3771,TRUE
2020-04-03,3775,TRUE
2020-04-04,3841,TRUE
2020-04-05,3846,TRUE
2020-04-06,3947,TRUE
2020-04-07,4007,TRUE
2020-04-08,4081,TRUE
2020-04-09,4254,TRUE
2020-04-10,4328,TRUE
2020-04-11,4366,TRUE
2020-04-12,4311,TRUE
2020-04-13,4516,TRUE
2020-04-14,4655,TRUE
2020-04-15,4921,TRUE
2020-04-16,5186,TRUE
2020-04-17,5345,TRUE
2020-04-18,5492,TRUE
2020-04-19,5631,TRUE
2020-04-20,6180,TRUE
2020-04-21,6498,TRUE
2020-04-22,6956,TRUE
2020-04-23,7442,TRUE
2020-04-24,7934,TRUE
2020-04-25,8475,TRUE
2020-04-26,8920,TRUE
2020-04-27,10037,TRUE
2020-04-28,11147,TRUE
2020-04-29,12341,TRUE
2020-04-30,13795,TRUE
2020-05-01,15619,TRUE
2020-05-02,17473,TRUE
2020-05-03,19427,TRUE
2020-05-04,22377,TRUE
2020-05-05,24832,TRUE
2020-05-06,27269,TRUE
2020-05-07,29867,TRUE
2020-05-08,32391,TRUE
2020-05-09,34559,TRUE
2020-05-10,37052,TRUE
2020-05-11,40392,TRUE
2020-05-12,42346,TRUE
2020-05-13,43942,TRUE
2020-05-14,45352,TRUE
2020-05-15,46980,TRUE
2020-05-16,48296,TRUE
2020-05-17,49398,TRUE
2020-05-18,51543,TRUE
2020-05-19,52478,TRUE
2020-05-20,54781,TRUE
2020-05-21,55172,TRUE
2020-05-22,55483,TRUE
2020-05-23,55682,TRUE
2020-05-24,55963,TRUE
2020-05-25,57983,TRUE
2020-05-26,57392,TRUE
2020-05-27,57502,TRUE
2020-05-28,57916,TRUE
