date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,315,TRUE
2020-03-13,424,TRUE
2020-03-14,567,TRUE
2020-03-15,728,TRUE
2020-03-16,980,TRUE
2020-03-17,1214,TRUE
2020-03-18,1461,TRUE
2020-03-19,1719,TRUE
2020-03-20,2032,TRUE
2020-03-21,2267,TRUE
2020-03-22,2511,TRUE
2020-03-23,2808,TRUE
2020-03-24,2999,TRUE
2020-03-25,3173,TRUE
2020-03-26,3333,TRUE
2020-03-27,3395,TRUE
2020-03-28,3463,TRUE
2020-03-29,3472,TRUE
2020-03-30,3558,TRUE
2020-03-31,3521,TRUE
2020-04-01,3664,TRUE
2020-04-02,3739,TRUE
2020-04-03,3748,TRUE
2020-04-04,3810,TRUE
2020-04-05,3803,TRUE
2020-04-06,3886,TRUE
2020-04-07,3916,TRUE
2020-04-08,3983,TRUE
2020-04-09,4132,TRUE
2020-04-10,4195,TRUE
2020-04-11,4210,TRUE
2020-04-12,4129,TRUE
2020-04-13,4303,TRUE
2020-04-14,4405,TRUE
2020-04-15,4639,TRUE
2020-04-16,4881,TRUE
2020-04-17,5031,TRUE
2020-04-18,5180,TRUE
2020-04-19,5305,TRUE
2020-04-20,5837,TRUE
2020-04-21,6117,TRUE
2020-04-22,6565,TRUE
2020-04-23,7043,TRUE
2020-04-24,7567,TRUE
2020-04-25,8135,TRUE
2020-04-26,8580,TRUE
2020-04-27,9663,TRUE
2020-04-28,10751,TRUE
2020-04-29,11889,TRUE
2020-04-30,13359,TRUE
2020-05-01,15227,TRUE
2020-05-02,17119,TRUE
2020-05-03,19110,TRUE
2020-05-04,22099,TRUE
2020-05-05,24548,TRUE
2020-05-06,26967,TRUE
2020-05-07,29594,TRUE
2020-05-08,32167,TRUE
2020-05-09,34377,TRUE
2020-05-10,36954,TRUE
2020-05-11,40271,TRUE
2020-05-12,42184,TRUE
2020-05-13,43781,TRUE
2020-05-14,45152,TRUE
2020-05-15,46587,TRUE
2020-05-16,47695,TRUE
2020-05-17,48814,TRUE
2020-05-18,50954,TRUE
2020-05-19,51863,TRUE
2020-05-20,54144,TRUE
2020-05-21,54519,TRUE
2020-05-22,54837,TRUE
2020-05-23,55071,TRUE
2020-05-24,55348,TRUE
2020-05-25,57394,TRUE
2020-05-26,56957,TRUE
2020-05-27,57278,TRUE
2020-05-28,57678,TRUE
