date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,313,TRUE
2020-03-13,423,TRUE
2020-03-14,567,TRUE
2020-03-15,723,TRUE
2020-03-16,974,TRUE
2020-03-17,1207,TRUE
2020-03-18,1443,TRUE
2020-03-19,1703,TRUE
2020-03-20,2006,TRUE
2020-03-21,2232,TRUE
2020-03-22,2465,TRUE
2020-03-23,2761,TRUE
2020-03-24,2956,TRUE
2020-03-25,3133,TRUE
2020-03-26,3303,TRUE
2020-03-27,3364,TRUE
2020-03-28,3423,TRUE
2020-03-29,3445,TRUE
2020-03-30,3529,TRUE
2020-03-31,3509,TRUE
2020-04-01,3650,TRUE
2020-04-02,3738,TRUE
2020-04-03,3745,TRUE
2020-04-04,3796,TRUE
2020-04-05,3788,TRUE
2020-04-06,3875,TRUE
2020-04-07,3923,TRUE
2020-04-08,3999,TRUE
2020-04-09,4142,TRUE
2020-04-10,4206,TRUE
2020-04-11,4214,TRUE
2020-04-12,4149,TRUE
2020-04-13,4319,TRUE
2020-04-14,4415,TRUE
2020-04-15,4650,TRUE
2020-04-16,4877,TRUE
2020-04-17,5016,TRUE
2020-04-18,5144,TRUE
2020-04-19,5263,TRUE
2020-04-20,5799,TRUE
2020-04-21,6062,TRUE
2020-04-22,6508,TRUE
2020-04-23,6976,TRUE
2020-04-24,7490,TRUE
2020-04-25,8069,TRUE
2020-04-26,8503,TRUE
2020-04-27,9600,TRUE
2020-04-28,10684,TRUE
2020-04-29,11817,TRUE
2020-04-30,13289,TRUE
2020-05-01,15151,TRUE
2020-05-02,17052,TRUE
2020-05-03,19041,TRUE
2020-05-04,22029,TRUE
2020-05-05,24461,TRUE
2020-05-06,26858,TRUE
2020-05-07,29499,TRUE
2020-05-08,32054,TRUE
2020-05-09,34250,TRUE
2020-05-10,36830,TRUE
2020-05-11,40112,TRUE
2020-05-12,42017,TRUE
2020-05-13,43615,TRUE
2020-05-14,44968,TRUE
2020-05-15,46382,TRUE
2020-05-16,47440,TRUE
2020-05-17,48445,TRUE
2020-05-18,50558,TRUE
2020-05-19,51301,TRUE
2020-05-20,53216,TRUE
2020-05-21,53485,TRUE
2020-05-22,53823,TRUE
2020-05-23,54061,TRUE
2020-05-24,54342,TRUE
2020-05-25,56379,TRUE
2020-05-26,55957,TRUE
2020-05-27,56348,TRUE
2020-05-28,56861,TRUE
