date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,721,TRUE
2020-03-16,972,TRUE
2020-03-17,1207,TRUE
2020-03-18,1452,TRUE
2020-03-19,1708,TRUE
2020-03-20,2024,TRUE
2020-03-21,2257,TRUE
2020-03-22,2502,TRUE
2020-03-23,2805,TRUE
2020-03-24,3001,TRUE
2020-03-25,3174,TRUE
2020-03-26,3338,TRUE
2020-03-27,3399,TRUE
2020-03-28,3469,TRUE
2020-03-29,3487,TRUE
2020-03-30,3576,TRUE
2020-03-31,3541,TRUE
2020-04-01,3683,TRUE
2020-04-02,3765,TRUE
2020-04-03,3769,TRUE
2020-04-04,3834,TRUE
2020-04-05,3838,TRUE
2020-04-06,3940,TRUE
2020-04-07,3999,TRUE
2020-04-08,4076,TRUE
2020-04-09,4249,TRUE
2020-04-10,4322,TRUE
2020-04-11,4360,TRUE
2020-04-12,4306,TRUE
2020-04-13,4515,TRUE
2020-04-14,4655,TRUE
2020-04-15,4921,TRUE
2020-04-16,5187,TRUE
2020-04-17,5347,TRUE
2020-04-18,5497,TRUE
2020-04-19,5635,TRUE
2020-04-20,6182,TRUE
2020-04-21,6499,TRUE
2020-04-22,6958,TRUE
2020-04-23,7443,TRUE
2020-04-24,7935,TRUE
2020-04-25,8473,TRUE
2020-04-26,8916,TRUE
2020-04-27,10032,TRUE
2020-04-28,11138,TRUE
2020-04-29,12324,TRUE
2020-04-30,13778,TRUE
2020-05-01,15598,TRUE
2020-05-02,17447,TRUE
2020-05-03,19401,TRUE
2020-05-04,22348,TRUE
2020-05-05,24795,TRUE
2020-05-06,27226,TRUE
2020-05-07,29824,TRUE
2020-05-08,32339,TRUE
2020-05-09,34504,TRUE
2020-05-10,37000,TRUE
2020-05-11,40327,TRUE
2020-05-12,42272,TRUE
2020-05-13,43867,TRUE
2020-05-14,45275,TRUE
2020-05-15,46899,TRUE
2020-05-16,48221,TRUE
2020-05-17,49331,TRUE
2020-05-18,51470,TRUE
2020-05-19,52406,TRUE
2020-05-20,54706,TRUE
2020-05-21,55094,TRUE
2020-05-22,55403,TRUE
2020-05-23,55612,TRUE
2020-05-24,55892,TRUE
2020-05-25,57907,TRUE
2020-05-26,57309,TRUE
2020-05-27,57417,TRUE
2020-05-28,57818,TRUE
