date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,140,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,316,TRUE
2020-03-13,426,TRUE
2020-03-14,569,TRUE
2020-03-15,730,TRUE
2020-03-16,982,TRUE
2020-03-17,1216,TRUE
2020-03-18,1464,TRUE
2020-03-19,1723,TRUE
2020-03-20,2036,TRUE
2020-03-21,2271,TRUE
2020-03-22,2516,TRUE
2020-03-23,2812,TRUE
2020-03-24,3005,TRUE
2020-03-25,3180,TRUE
2020-03-26,3340,TRUE
2020-03-27,3403,TRUE
2020-03-28,3474,TRUE
2020-03-29,3486,TRUE
2020-03-30,3573,TRUE
2020-03-31,3537,TRUE
2020-04-01,3680,TRUE
2020-04-02,3758,TRUE
2020-04-03,3768,TRUE
2020-04-04,3835,TRUE
2020-04-05,3835,TRUE
2020-04-06,3939,TRUE
2020-04-07,3996,TRUE
2020-04-08,4074,TRUE
2020-04-09,4248,TRUE
2020-04-10,4323,TRUE
2020-04-11,4364,TRUE
2020-04-12,4308,TRUE
2020-04-13,4517,TRUE
2020-04-14,4655,TRUE
2020-04-15,4920,TRUE
2020-04-16,5182,TRUE
2020-04-17,5345,TRUE
2020-04-18,5492,TRUE
2020-04-19,5627,TRUE
2020-04-20,6175,TRUE
2020-04-21,6490,TRUE
2020-04-22,6949,TRUE
2020-04-23,7429,TRUE
2020-04-24,7923,TRUE
2020-04-25,8462,TRUE
2020-04-26,8902,TRUE
2020-04-27,10025,TRUE
2020-04-28,11125,TRUE
2020-04-29,12314,TRUE
2020-04-30,13760,TRUE
2020-05-01,15585,TRUE
2020-05-02,17433,TRUE
2020-05-03,19387,TRUE
2020-05-04,22344,TRUE
2020-05-05,24778,TRUE
2020-05-06,27197,TRUE
2020-05-07,29793,TRUE
2020-05-08,32292,TRUE
2020-05-09,34450,TRUE
2020-05-10,36946,TRUE
2020-05-11,40273,TRUE
2020-05-12,42193,TRUE
2020-05-13,43777,TRUE
2020-05-14,45169,TRUE
2020-05-15,46771,TRUE
2020-05-16,48091,TRUE
2020-05-17,49200,TRUE
2020-05-18,51330,TRUE
2020-05-19,52245,TRUE
2020-05-20,54536,TRUE
2020-05-21,54908,TRUE
2020-05-22,55212,TRUE
2020-05-23,55428,TRUE
2020-05-24,55707,TRUE
2020-05-25,57733,TRUE
2020-05-26,57136,TRUE
2020-05-27,57242,TRUE
2020-05-28,57638,TRUE
