date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,723,TRUE
2020-03-16,974,TRUE
2020-03-17,1210,TRUE
2020-03-18,1454,TRUE
2020-03-19,1711,TRUE
2020-03-20,2026,TRUE
2020-03-21,2261,TRUE
2020-03-22,2506,TRUE
2020-03-23,2810,TRUE
2020-03-24,3006,TRUE
2020-03-25,3180,TRUE
2020-03-26,3343,TRUE
2020-03-27,3404,TRUE
2020-03-28,3473,TRUE
2020-03-29,3491,TRUE
2020-03-30,3580,TRUE
2020-03-31,3547,TRUE
2020-04-01,3687,TRUE
2020-04-02,3770,TRUE
2020-04-03,3772,TRUE
2020-04-04,3838,TRUE
2020-04-05,3841,TRUE
2020-04-06,3942,TRUE
2020-04-07,4003,TRUE
2020-04-08,4079,TRUE
2020-04-09,4252,TRUE
2020-04-10,4324,TRUE
2020-04-11,4361,TRUE
2020-04-12,4307,TRUE
2020-04-13,4516,TRUE
2020-04-14,4659,TRUE
2020-04-15,4925,TRUE
2020-04-16,5191,TRUE
2020-04-17,5352,TRUE
2020-04-18,5500,TRUE
2020-04-19,5640,TRUE
2020-04-20,6190,TRUE
2020-04-21,6506,TRUE
2020-04-22,6965,TRUE
2020-04-23,7449,TRUE
2020-04-24,7942,TRUE
2020-04-25,8481,TRUE
2020-04-26,8923,TRUE
2020-04-27,10040,TRUE
2020-04-28,11144,TRUE
2020-04-29,12333,TRUE
2020-04-30,13783,TRUE
2020-05-01,15603,TRUE
2020-05-02,17456,TRUE
2020-05-03,19410,TRUE
2020-05-04,22360,TRUE
2020-05-05,24805,TRUE
2020-05-06,27236,TRUE
2020-05-07,29836,TRUE
2020-05-08,32353,TRUE
2020-05-09,34520,TRUE
2020-05-10,37018,TRUE
2020-05-11,40349,TRUE
2020-05-12,42296,TRUE
2020-05-13,43892,TRUE
2020-05-14,45301,TRUE
2020-05-15,46927,TRUE
2020-05-16,48248,TRUE
2020-05-17,49354,TRUE
2020-05-18,51496,TRUE
2020-05-19,52429,TRUE
2020-05-20,54728,TRUE
2020-05-21,55112,TRUE
2020-05-22,55421,TRUE
2020-05-23,55630,TRUE
2020-05-24,55907,TRUE
2020-05-25,57918,TRUE
2020-05-26,57318,TRUE
2020-05-27,57425,TRUE
2020-05-28,57829,TRUE
