date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,8,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,66,TRUE
2020-03-06,73,TRUE
2020-03-07,85,TRUE
2020-03-08,105,TRUE
2020-03-09,137,TRUE
2020-03-10,198,TRUE
2020-03-11,242,TRUE
2020-03-12,304,TRUE
2020-03-13,408,TRUE
2020-03-14,546,TRUE
2020-03-15,690,TRUE
2020-03-16,950,TRUE
2020-03-17,1186,TRUE
2020-03-18,1411,TRUE
2020-03-19,1661,TRUE
2020-03-20,1935,TRUE
2020-03-21,2168,TRUE
2020-03-22,2384,TRUE
2020-03-23,2633,TRUE
2020-03-24,2800,TRUE
2020-03-25,2969,TRUE
2020-03-26,3032,TRUE
2020-03-27,3112,TRUE
2020-03-28,3175,TRUE
2020-03-29,3169,TRUE
2020-03-30,3200,TRUE
2020-03-31,3232,TRUE
2020-04-01,3374,TRUE
2020-04-02,3388,TRUE
2020-04-03,3446,TRUE
2020-04-04,3473,TRUE
2020-04-05,3454,TRUE
2020-04-06,3544,TRUE
2020-04-07,3615,TRUE
2020-04-08,3717,TRUE
2020-04-09,3766,TRUE
2020-04-10,3876,TRUE
2020-04-11,3774,TRUE
2020-04-12,3749,TRUE
2020-04-13,3922,TRUE
2020-04-14,4028,TRUE
2020-04-15,4301,TRUE
2020-04-16,4424,TRUE
2020-04-17,4600,TRUE
2020-04-18,4745,TRUE
2020-04-19,4827,TRUE
2020-04-20,5328,TRUE
2020-04-21,5707,TRUE
2020-04-22,6129,TRUE
2020-04-23,6414,TRUE
2020-04-24,7012,TRUE
2020-04-25,7457,TRUE
2020-04-26,7941,TRUE
2020-04-27,9039,TRUE
2020-04-28,10151,TRUE
2020-04-29,11310,TRUE
2020-04-30,12356,TRUE
2020-05-01,14465,TRUE
2020-05-02,16284,TRUE
2020-05-03,18212,TRUE
2020-05-04,20966,TRUE
2020-05-05,23416,TRUE
2020-05-06,25832,TRUE
2020-05-07,27845,TRUE
2020-05-08,30406,TRUE
2020-05-09,32589,TRUE
2020-05-10,34830,TRUE
2020-05-11,37253,TRUE
2020-05-12,39361,TRUE
2020-05-13,40787,TRUE
2020-05-14,41077,TRUE
2020-05-15,42818,TRUE
2020-05-16,43912,TRUE
2020-05-17,44685,TRUE
2020-05-18,46256,TRUE
2020-05-19,47346,TRUE
2020-05-20,48884,TRUE
2020-05-21,48138,TRUE
2020-05-22,49028,TRUE
2020-05-23,49792,TRUE
2020-05-24,50158,TRUE
2020-05-25,51066,TRUE
2020-05-26,51328,TRUE
2020-05-27,51815,TRUE
2020-05-28,51005,TRUE
