date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,6,TRUE
2020-02-28,7,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,52,TRUE
2020-03-05,71,TRUE
2020-03-06,84,TRUE
2020-03-07,89,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,314,TRUE
2020-03-13,422,TRUE
2020-03-14,565,TRUE
2020-03-15,725,TRUE
2020-03-16,978,TRUE
2020-03-17,1210,TRUE
2020-03-18,1454,TRUE
2020-03-19,1710,TRUE
2020-03-20,2026,TRUE
2020-03-21,2260,TRUE
2020-03-22,2504,TRUE
2020-03-23,2801,TRUE
2020-03-24,2997,TRUE
2020-03-25,3169,TRUE
2020-03-26,3333,TRUE
2020-03-27,3392,TRUE
2020-03-28,3464,TRUE
2020-03-29,3482,TRUE
2020-03-30,3573,TRUE
2020-03-31,3534,TRUE
2020-04-01,3674,TRUE
2020-04-02,3756,TRUE
2020-04-03,3763,TRUE
2020-04-04,3828,TRUE
2020-04-05,3830,TRUE
2020-04-06,3930,TRUE
2020-04-07,3990,TRUE
2020-04-08,4066,TRUE
2020-04-09,4238,TRUE
2020-04-10,4312,TRUE
2020-04-11,4354,TRUE
2020-04-12,4302,TRUE
2020-04-13,4511,TRUE
2020-04-14,4652,TRUE
2020-04-15,4919,TRUE
2020-04-16,5185,TRUE
2020-04-17,5350,TRUE
2020-04-18,5499,TRUE
2020-04-19,5638,TRUE
2020-04-20,6186,TRUE
2020-04-21,6499,TRUE
2020-04-22,6957,TRUE
2020-04-23,7437,TRUE
2020-04-24,7930,TRUE
2020-04-25,8469,TRUE
2020-04-26,8910,TRUE
2020-04-27,10028,TRUE
2020-04-28,11129,TRUE
2020-04-29,12313,TRUE
2020-04-30,13763,TRUE
2020-05-01,15587,TRUE
2020-05-02,17434,TRUE
2020-05-03,19388,TRUE
2020-05-04,22340,TRUE
2020-05-05,24780,TRUE
2020-05-06,27201,TRUE
2020-05-07,29796,TRUE
2020-05-08,32307,TRUE
2020-05-09,34466,TRUE
2020-05-10,36964,TRUE
2020-05-11,40283,TRUE
2020-05-12,42209,TRUE
2020-05-13,43802,TRUE
2020-05-14,45204,TRUE
2020-05-15,46819,TRUE
2020-05-16,48137,TRUE
2020-05-17,49245,TRUE
2020-05-18,51383,TRUE
2020-05-19,52306,TRUE
2020-05-20,54606,TRUE
2020-05-21,54982,TRUE
2020-05-22,55298,TRUE
2020-05-23,55513,TRUE
2020-05-24,55790,TRUE
2020-05-25,57805,TRUE
2020-05-26,57199,TRUE
2020-05-27,57305,TRUE
2020-05-28,57707,TRUE
