date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,13,TRUE
2020-02-27,18,TRUE
2020-02-28,20,TRUE
2020-02-29,20,TRUE
2020-03-01,25,TRUE
2020-03-02,30,TRUE
2020-03-03,29,TRUE
2020-03-04,38,TRUE
2020-03-05,52,TRUE
2020-03-06,63,TRUE
2020-03-07,75,TRUE
2020-03-08,93,TRUE
2020-03-09,121,TRUE
2020-03-10,174,TRUE
2020-03-11,215,TRUE
2020-03-12,265,TRUE
2020-03-13,364,TRUE
2020-03-14,500,TRUE
2020-03-15,644,TRUE
2020-03-16,886,TRUE
2020-03-17,1072,TRUE
2020-03-18,1270,TRUE
2020-03-19,1485,TRUE
2020-03-20,1704,TRUE
2020-03-21,1838,TRUE
2020-03-22,1957,TRUE
2020-03-23,2036,TRUE
2020-03-24,2098,TRUE
2020-03-25,2172,TRUE
2020-03-26,2220,TRUE
2020-03-27,2208,TRUE
2020-03-28,2228,TRUE
2020-03-29,2216,TRUE
2020-03-30,2217,TRUE
2020-03-31,2221,TRUE
2020-04-01,2315,TRUE
2020-04-02,2352,TRUE
2020-04-03,2411,TRUE
2020-04-04,2465,TRUE
2020-04-05,2508,TRUE
2020-04-06,2575,TRUE
2020-04-07,2638,TRUE
2020-04-08,2595,TRUE
2020-04-09,2633,TRUE
2020-04-10,2672,TRUE
2020-04-11,2643,TRUE
2020-04-12,2677,TRUE
2020-04-13,2779,TRUE
2020-04-14,2871,TRUE
2020-04-15,3084,TRUE
2020-04-16,3218,TRUE
2020-04-17,3357,TRUE
2020-04-18,3544,TRUE
2020-04-19,3688,TRUE
2020-04-20,4169,TRUE
2020-04-21,4413,TRUE
2020-04-22,4596,TRUE
2020-04-23,4885,TRUE
2020-04-24,5381,TRUE
2020-04-25,5897,TRUE
2020-04-26,6424,TRUE
2020-04-27,7001,TRUE
2020-04-28,7900,TRUE
2020-04-29,8831,TRUE
2020-04-30,10087,TRUE
2020-05-01,11836,TRUE
2020-05-02,13385,TRUE
2020-05-03,15067,TRUE
2020-05-04,17261,TRUE
2020-05-05,19231,TRUE
2020-05-06,21032,TRUE
2020-05-07,22556,TRUE
2020-05-08,23907,TRUE
2020-05-09,25210,TRUE
2020-05-10,26756,TRUE
2020-05-11,28183,TRUE
2020-05-12,29400,TRUE
2020-05-13,30141,TRUE
2020-05-14,30641,TRUE
2020-05-15,31669,TRUE
2020-05-16,32304,TRUE
2020-05-17,32464,TRUE
2020-05-18,32979,TRUE
2020-05-19,33127,TRUE
2020-05-20,34687,TRUE
2020-05-21,35083,TRUE
2020-05-22,35576,TRUE
2020-05-23,36069,TRUE
2020-05-24,36104,TRUE
2020-05-25,36537,TRUE
2020-05-26,36381,TRUE
2020-05-27,35500,TRUE
2020-05-28,35994,TRUE
