date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,313,TRUE
2020-03-13,421,TRUE
2020-03-14,564,TRUE
2020-03-15,725,TRUE
2020-03-16,978,TRUE
2020-03-17,1210,TRUE
2020-03-18,1454,TRUE
2020-03-19,1711,TRUE
2020-03-20,2025,TRUE
2020-03-21,2260,TRUE
2020-03-22,2504,TRUE
2020-03-23,2802,TRUE
2020-03-24,2998,TRUE
2020-03-25,3170,TRUE
2020-03-26,3332,TRUE
2020-03-27,3391,TRUE
2020-03-28,3463,TRUE
2020-03-29,3480,TRUE
2020-03-30,3571,TRUE
2020-03-31,3534,TRUE
2020-04-01,3673,TRUE
2020-04-02,3754,TRUE
2020-04-03,3761,TRUE
2020-04-04,3826,TRUE
2020-04-05,3828,TRUE
2020-04-06,3929,TRUE
2020-04-07,3990,TRUE
2020-04-08,4067,TRUE
2020-04-09,4240,TRUE
2020-04-10,4312,TRUE
2020-04-11,4354,TRUE
2020-04-12,4302,TRUE
2020-04-13,4512,TRUE
2020-04-14,4654,TRUE
2020-04-15,4921,TRUE
2020-04-16,5186,TRUE
2020-04-17,5351,TRUE
2020-04-18,5498,TRUE
2020-04-19,5636,TRUE
2020-04-20,6185,TRUE
2020-04-21,6499,TRUE
2020-04-22,6958,TRUE
2020-04-23,7438,TRUE
2020-04-24,7930,TRUE
2020-04-25,8469,TRUE
2020-04-26,8910,TRUE
2020-04-27,10031,TRUE
2020-04-28,11132,TRUE
2020-04-29,12316,TRUE
2020-04-30,13766,TRUE
2020-05-01,15590,TRUE
2020-05-02,17441,TRUE
2020-05-03,19393,TRUE
2020-05-04,22347,TRUE
2020-05-05,24785,TRUE
2020-05-06,27204,TRUE
2020-05-07,29801,TRUE
2020-05-08,32312,TRUE
2020-05-09,34471,TRUE
2020-05-10,36974,TRUE
2020-05-11,40297,TRUE
2020-05-12,42222,TRUE
2020-05-13,43811,TRUE
2020-05-14,45209,TRUE
2020-05-15,46817,TRUE
2020-05-16,48137,TRUE
2020-05-17,49250,TRUE
2020-05-18,51381,TRUE
2020-05-19,52300,TRUE
2020-05-20,54600,TRUE
2020-05-21,54973,TRUE
2020-05-22,55284,TRUE
2020-05-23,55501,TRUE
2020-05-24,55778,TRUE
2020-05-25,57797,TRUE
2020-05-26,57195,TRUE
2020-05-27,57300,TRUE
2020-05-28,57698,TRUE
