date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,17,TRUE
2020-03-03,15,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,312,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1208,TRUE
2020-03-18,1452,TRUE
2020-03-19,1710,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2810,TRUE
2020-03-24,3009,TRUE
2020-03-25,3182,TRUE
2020-03-26,3342,TRUE
2020-03-27,3403,TRUE
2020-03-28,3476,TRUE
2020-03-29,3494,TRUE
2020-03-30,3584,TRUE
2020-03-31,3550,TRUE
2020-04-01,3692,TRUE
2020-04-02,3776,TRUE
2020-04-03,3778,TRUE
2020-04-04,3843,TRUE
2020-04-05,3847,TRUE
2020-04-06,3951,TRUE
2020-04-07,4013,TRUE
2020-04-08,4087,TRUE
2020-04-09,4259,TRUE
2020-04-10,4331,TRUE
2020-04-11,4369,TRUE
2020-04-12,4314,TRUE
2020-04-13,4516,TRUE
2020-04-14,4656,TRUE
2020-04-15,4921,TRUE
2020-04-16,5187,TRUE
2020-04-17,5348,TRUE
2020-04-18,5494,TRUE
2020-04-19,5632,TRUE
2020-04-20,6184,TRUE
2020-04-21,6500,TRUE
2020-04-22,6956,TRUE
2020-04-23,7441,TRUE
2020-04-24,7938,TRUE
2020-04-25,8479,TRUE
2020-04-26,8925,TRUE
2020-04-27,10045,TRUE
2020-04-28,11155,TRUE
2020-04-29,12346,TRUE
2020-04-30,13805,TRUE
2020-05-01,15631,TRUE
2020-05-02,17487,TRUE
2020-05-03,19449,TRUE
2020-05-04,22387,TRUE
2020-05-05,24835,TRUE
2020-05-06,27274,TRUE
2020-05-07,29872,TRUE
2020-05-08,32390,TRUE
2020-05-09,34550,TRUE
2020-05-10,37051,TRUE
2020-05-11,40386,TRUE
2020-05-12,42343,TRUE
2020-05-13,43936,TRUE
2020-05-14,45334,TRUE
2020-05-15,46978,TRUE
2020-05-16,48300,TRUE
2020-05-17,49400,TRUE
2020-05-18,51538,TRUE
2020-05-19,52475,TRUE
2020-05-20,54777,TRUE
2020-05-21,55153,TRUE
2020-05-22,55442,TRUE
2020-05-23,55629,TRUE
2020-05-24,55923,TRUE
2020-05-25,57944,TRUE
2020-05-26,57337,TRUE
2020-05-27,57460,TRUE
2020-05-28,57874,TRUE
