date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,7,TRUE
2020-02-26,7,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,8,TRUE
2020-03-02,13,TRUE
2020-03-03,37,TRUE
2020-03-04,46,TRUE
2020-03-05,65,TRUE
2020-03-06,72,TRUE
2020-03-07,84,TRUE
2020-03-08,104,TRUE
2020-03-09,136,TRUE
2020-03-10,196,TRUE
2020-03-11,240,TRUE
2020-03-12,302,TRUE
2020-03-13,405,TRUE
2020-03-14,542,TRUE
2020-03-15,686,TRUE
2020-03-16,946,TRUE
2020-03-17,1182,TRUE
2020-03-18,1406,TRUE
2020-03-19,1654,TRUE
2020-03-20,1929,TRUE
2020-03-21,2162,TRUE
2020-03-22,2378,TRUE
2020-03-23,2627,TRUE
2020-03-24,2795,TRUE
2020-03-25,2964,TRUE
2020-03-26,3025,TRUE
2020-03-27,3104,TRUE
2020-03-28,3165,TRUE
2020-03-29,3159,TRUE
2020-03-30,3190,TRUE
2020-03-31,3222,TRUE
2020-04-01,3363,TRUE
2020-04-02,3378,TRUE
2020-04-03,3436,TRUE
2020-04-04,3462,TRUE
2020-04-05,3445,TRUE
2020-04-06,3535,TRUE
2020-04-07,3607,TRUE
2020-04-08,3712,TRUE
2020-04-09,3761,TRUE
2020-04-10,3871,TRUE
2020-04-11,3769,TRUE
2020-04-12,3743,TRUE
2020-04-13,3916,TRUE
2020-04-14,4022,TRUE
2020-04-15,4296,TRUE
2020-04-16,4420,TRUE
2020-04-17,4596,TRUE
2020-04-18,4739,TRUE
2020-04-19,4821,TRUE
2020-04-20,5322,TRUE
2020-04-21,5701,TRUE
2020-04-22,6120,TRUE
2020-04-23,6405,TRUE
2020-04-24,7002,TRUE
2020-04-25,7447,TRUE
2020-04-26,7929,TRUE
2020-04-27,9027,TRUE
2020-04-28,10133,TRUE
2020-04-29,11290,TRUE
2020-04-30,12332,TRUE
2020-05-01,14437,TRUE
2020-05-02,16259,TRUE
2020-05-03,18185,TRUE
2020-05-04,20935,TRUE
2020-05-05,23380,TRUE
2020-05-06,25795,TRUE
2020-05-07,27811,TRUE
2020-05-08,30373,TRUE
2020-05-09,32556,TRUE
2020-05-10,34796,TRUE
2020-05-11,37217,TRUE
2020-05-12,39324,TRUE
2020-05-13,40751,TRUE
2020-05-14,41044,TRUE
2020-05-15,42787,TRUE
2020-05-16,43881,TRUE
2020-05-17,44652,TRUE
2020-05-18,46226,TRUE
2020-05-19,47313,TRUE
2020-05-20,48849,TRUE
2020-05-21,48109,TRUE
2020-05-22,48997,TRUE
2020-05-23,49761,TRUE
2020-05-24,50126,TRUE
2020-05-25,51032,TRUE
2020-05-26,51293,TRUE
2020-05-27,51776,TRUE
2020-05-28,50967,TRUE
