date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,314,TRUE
2020-03-13,423,TRUE
2020-03-14,566,TRUE
2020-03-15,727,TRUE
2020-03-16,979,TRUE
2020-03-17,1212,TRUE
2020-03-18,1457,TRUE
2020-03-19,1715,TRUE
2020-03-20,2029,TRUE
2020-03-21,2264,TRUE
2020-03-22,2508,TRUE
2020-03-23,2806,TRUE
2020-03-24,3001,TRUE
2020-03-25,3174,TRUE
2020-03-26,3335,TRUE
2020-03-27,3394,TRUE
2020-03-28,3465,TRUE
2020-03-29,3481,TRUE
2020-03-30,3571,TRUE
2020-03-31,3534,TRUE
2020-04-01,3673,TRUE
2020-04-02,3753,TRUE
2020-04-03,3760,TRUE
2020-04-04,3825,TRUE
2020-04-05,3825,TRUE
2020-04-06,3928,TRUE
2020-04-07,3990,TRUE
2020-04-08,4069,TRUE
2020-04-09,4243,TRUE
2020-04-10,4316,TRUE
2020-04-11,4358,TRUE
2020-04-12,4306,TRUE
2020-04-13,4516,TRUE
2020-04-14,4657,TRUE
2020-04-15,4923,TRUE
2020-04-16,5189,TRUE
2020-04-17,5353,TRUE
2020-04-18,5502,TRUE
2020-04-19,5637,TRUE
2020-04-20,6185,TRUE
2020-04-21,6498,TRUE
2020-04-22,6956,TRUE
2020-04-23,7433,TRUE
2020-04-24,7927,TRUE
2020-04-25,8466,TRUE
2020-04-26,8908,TRUE
2020-04-27,10026,TRUE
2020-04-28,11126,TRUE
2020-04-29,12309,TRUE
2020-04-30,13759,TRUE
2020-05-01,15583,TRUE
2020-05-02,17433,TRUE
2020-05-03,19386,TRUE
2020-05-04,22343,TRUE
2020-05-05,24778,TRUE
2020-05-06,27197,TRUE
2020-05-07,29793,TRUE
2020-05-08,32303,TRUE
2020-05-09,34465,TRUE
2020-05-10,36966,TRUE
2020-05-11,40286,TRUE
2020-05-12,42206,TRUE
2020-05-13,43796,TRUE
2020-05-14,45194,TRUE
2020-05-15,46803,TRUE
2020-05-16,48123,TRUE
2020-05-17,49235,TRUE
2020-05-18,51365,TRUE
2020-05-19,52287,TRUE
2020-05-20,54583,TRUE
2020-05-21,54957,TRUE
2020-05-22,55266,TRUE
2020-05-23,55486,TRUE
2020-05-24,55764,TRUE
2020-05-25,57783,TRUE
2020-05-26,57181,TRUE
2020-05-27,57289,TRUE
2020-05-28,57684,TRUE
