date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,199,TRUE
2020-03-11,242,TRUE
2020-03-12,304,TRUE
2020-03-13,408,TRUE
2020-03-14,546,TRUE
2020-03-15,690,TRUE
2020-03-16,950,TRUE
2020-03-17,1186,TRUE
2020-03-18,1411,TRUE
2020-03-19,1660,TRUE
2020-03-20,1934,TRUE
2020-03-21,2167,TRUE
2020-03-22,2383,TRUE
2020-03-23,2634,TRUE
2020-03-24,2801,TRUE
2020-03-25,2972,TRUE
2020-03-26,3036,TRUE
2020-03-27,3116,TRUE
2020-03-28,3178,TRUE
2020-03-29,3173,TRUE
2020-03-30,3204,TRUE
2020-03-31,3237,TRUE
2020-04-01,3379,TRUE
2020-04-02,3391,TRUE
2020-04-03,3449,TRUE
2020-04-04,3475,TRUE
2020-04-05,3455,TRUE
2020-04-06,3547,TRUE
2020-04-07,3619,TRUE
2020-04-08,3723,TRUE
2020-04-09,3772,TRUE
2020-04-10,3882,TRUE
2020-04-11,3781,TRUE
2020-04-12,3758,TRUE
2020-04-13,3931,TRUE
2020-04-14,4036,TRUE
2020-04-15,4311,TRUE
2020-04-16,4432,TRUE
2020-04-17,4611,TRUE
2020-04-18,4753,TRUE
2020-04-19,4837,TRUE
2020-04-20,5341,TRUE
2020-04-21,5718,TRUE
2020-04-22,6135,TRUE
2020-04-23,6420,TRUE
2020-04-24,7019,TRUE
2020-04-25,7470,TRUE
2020-04-26,7956,TRUE
2020-04-27,9053,TRUE
2020-04-28,10168,TRUE
2020-04-29,11316,TRUE
2020-04-30,12359,TRUE
2020-05-01,14472,TRUE
2020-05-02,16297,TRUE
2020-05-03,18229,TRUE
2020-05-04,20982,TRUE
2020-05-05,23425,TRUE
2020-05-06,25842,TRUE
2020-05-07,27857,TRUE
2020-05-08,30417,TRUE
2020-05-09,32612,TRUE
2020-05-10,34853,TRUE
2020-05-11,37274,TRUE
2020-05-12,39383,TRUE
2020-05-13,40806,TRUE
2020-05-14,41097,TRUE
2020-05-15,42838,TRUE
2020-05-16,43931,TRUE
2020-05-17,44703,TRUE
2020-05-18,46278,TRUE
2020-05-19,47369,TRUE
2020-05-20,48911,TRUE
2020-05-21,48166,TRUE
2020-05-22,49055,TRUE
2020-05-23,49823,TRUE
2020-05-24,50188,TRUE
2020-05-25,51099,TRUE
2020-05-26,51361,TRUE
2020-05-27,51846,TRUE
2020-05-28,51034,TRUE
