date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,253,TRUE
2020-03-12,315,TRUE
2020-03-13,425,TRUE
2020-03-14,569,TRUE
2020-03-15,729,TRUE
2020-03-16,981,TRUE
2020-03-17,1215,TRUE
2020-03-18,1454,TRUE
2020-03-19,1714,TRUE
2020-03-20,2018,TRUE
2020-03-21,2244,TRUE
2020-03-22,2477,TRUE
2020-03-23,2772,TRUE
2020-03-24,2967,TRUE
2020-03-25,3143,TRUE
2020-03-26,3308,TRUE
2020-03-27,3368,TRUE
2020-03-28,3429,TRUE
2020-03-29,3449,TRUE
2020-03-30,3533,TRUE
2020-03-31,3511,TRUE
2020-04-01,3652,TRUE
2020-04-02,3744,TRUE
2020-04-03,3749,TRUE
2020-04-04,3801,TRUE
2020-04-05,3794,TRUE
2020-04-06,3880,TRUE
2020-04-07,3930,TRUE
2020-04-08,4004,TRUE
2020-04-09,4146,TRUE
2020-04-10,4210,TRUE
2020-04-11,4220,TRUE
2020-04-12,4153,TRUE
2020-04-13,4319,TRUE
2020-04-14,4419,TRUE
2020-04-15,4654,TRUE
2020-04-16,4881,TRUE
2020-04-17,5026,TRUE
2020-04-18,5151,TRUE
2020-04-19,5272,TRUE
2020-04-20,5803,TRUE
2020-04-21,6073,TRUE
2020-04-22,6515,TRUE
2020-04-23,6986,TRUE
2020-04-24,7503,TRUE
2020-04-25,8078,TRUE
2020-04-26,8518,TRUE
2020-04-27,9616,TRUE
2020-04-28,10701,TRUE
2020-04-29,11838,TRUE
2020-04-30,13310,TRUE
2020-05-01,15178,TRUE
2020-05-02,17076,TRUE
2020-05-03,19071,TRUE
2020-05-04,22062,TRUE
2020-05-05,24511,TRUE
2020-05-06,26918,TRUE
2020-05-07,29556,TRUE
2020-05-08,32120,TRUE
2020-05-09,34313,TRUE
2020-05-10,36892,TRUE
2020-05-11,40181,TRUE
2020-05-12,42086,TRUE
2020-05-13,43683,TRUE
2020-05-14,45044,TRUE
2020-05-15,46457,TRUE
2020-05-16,47504,TRUE
2020-05-17,48506,TRUE
2020-05-18,50620,TRUE
2020-05-19,51363,TRUE
2020-05-20,53274,TRUE
2020-05-21,53539,TRUE
2020-05-22,53871,TRUE
2020-05-23,54110,TRUE
2020-05-24,54393,TRUE
2020-05-25,56430,TRUE
2020-05-26,56009,TRUE
2020-05-27,56391,TRUE
2020-05-28,56905,TRUE
