date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,253,TRUE
2020-03-12,315,TRUE
2020-03-13,425,TRUE
2020-03-14,569,TRUE
2020-03-15,729,TRUE
2020-03-16,981,TRUE
2020-03-17,1216,TRUE
2020-03-18,1455,TRUE
2020-03-19,1718,TRUE
2020-03-20,2022,TRUE
2020-03-21,2247,TRUE
2020-03-22,2480,TRUE
2020-03-23,2773,TRUE
2020-03-24,2968,TRUE
2020-03-25,3144,TRUE
2020-03-26,3309,TRUE
2020-03-27,3370,TRUE
2020-03-28,3431,TRUE
2020-03-29,3451,TRUE
2020-03-30,3532,TRUE
2020-03-31,3510,TRUE
2020-04-01,3654,TRUE
2020-04-02,3744,TRUE
2020-04-03,3751,TRUE
2020-04-04,3806,TRUE
2020-04-05,3801,TRUE
2020-04-06,3887,TRUE
2020-04-07,3932,TRUE
2020-04-08,4007,TRUE
2020-04-09,4150,TRUE
2020-04-10,4211,TRUE
2020-04-11,4220,TRUE
2020-04-12,4152,TRUE
2020-04-13,4321,TRUE
2020-04-14,4421,TRUE
2020-04-15,4655,TRUE
2020-04-16,4883,TRUE
2020-04-17,5025,TRUE
2020-04-18,5155,TRUE
2020-04-19,5274,TRUE
2020-04-20,5804,TRUE
2020-04-21,6079,TRUE
2020-04-22,6522,TRUE
2020-04-23,6993,TRUE
2020-04-24,7510,TRUE
2020-04-25,8085,TRUE
2020-04-26,8525,TRUE
2020-04-27,9623,TRUE
2020-04-28,10715,TRUE
2020-04-29,11852,TRUE
2020-04-30,13324,TRUE
2020-05-01,15193,TRUE
2020-05-02,17090,TRUE
2020-05-03,19089,TRUE
2020-05-04,22076,TRUE
2020-05-05,24521,TRUE
2020-05-06,26929,TRUE
2020-05-07,29565,TRUE
2020-05-08,32129,TRUE
2020-05-09,34320,TRUE
2020-05-10,36897,TRUE
2020-05-11,40191,TRUE
2020-05-12,42095,TRUE
2020-05-13,43689,TRUE
2020-05-14,45044,TRUE
2020-05-15,46460,TRUE
2020-05-16,47512,TRUE
2020-05-17,48510,TRUE
2020-05-18,50623,TRUE
2020-05-19,51364,TRUE
2020-05-20,53278,TRUE
2020-05-21,53541,TRUE
2020-05-22,53867,TRUE
2020-05-23,54105,TRUE
2020-05-24,54391,TRUE
2020-05-25,56426,TRUE
2020-05-26,56003,TRUE
2020-05-27,56384,TRUE
2020-05-28,56902,TRUE
