date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,315,TRUE
2020-03-13,424,TRUE
2020-03-14,567,TRUE
2020-03-15,728,TRUE
2020-03-16,981,TRUE
2020-03-17,1214,TRUE
2020-03-18,1460,TRUE
2020-03-19,1718,TRUE
2020-03-20,2031,TRUE
2020-03-21,2266,TRUE
2020-03-22,2511,TRUE
2020-03-23,2809,TRUE
2020-03-24,3003,TRUE
2020-03-25,3177,TRUE
2020-03-26,3337,TRUE
2020-03-27,3398,TRUE
2020-03-28,3471,TRUE
2020-03-29,3484,TRUE
2020-03-30,3572,TRUE
2020-03-31,3535,TRUE
2020-04-01,3678,TRUE
2020-04-02,3757,TRUE
2020-04-03,3765,TRUE
2020-04-04,3831,TRUE
2020-04-05,3833,TRUE
2020-04-06,3939,TRUE
2020-04-07,3998,TRUE
2020-04-08,4074,TRUE
2020-04-09,4248,TRUE
2020-04-10,4324,TRUE
2020-04-11,4365,TRUE
2020-04-12,4309,TRUE
2020-04-13,4518,TRUE
2020-04-14,4657,TRUE
2020-04-15,4924,TRUE
2020-04-16,5186,TRUE
2020-04-17,5347,TRUE
2020-04-18,5493,TRUE
2020-04-19,5630,TRUE
2020-04-20,6178,TRUE
2020-04-21,6491,TRUE
2020-04-22,6950,TRUE
2020-04-23,7429,TRUE
2020-04-24,7923,TRUE
2020-04-25,8462,TRUE
2020-04-26,8901,TRUE
2020-04-27,10023,TRUE
2020-04-28,11124,TRUE
2020-04-29,12310,TRUE
2020-04-30,13755,TRUE
2020-05-01,15580,TRUE
2020-05-02,17429,TRUE
2020-05-03,19382,TRUE
2020-05-04,22335,TRUE
2020-05-05,24767,TRUE
2020-05-06,27183,TRUE
2020-05-07,29781,TRUE
2020-05-08,32280,TRUE
2020-05-09,34438,TRUE
2020-05-10,36935,TRUE
2020-05-11,40259,TRUE
2020-05-12,42178,TRUE
2020-05-13,43763,TRUE
2020-05-14,45157,TRUE
2020-05-15,46764,TRUE
2020-05-16,48085,TRUE
2020-05-17,49197,TRUE
2020-05-18,51324,TRUE
2020-05-19,52238,TRUE
2020-05-20,54526,TRUE
2020-05-21,54903,TRUE
2020-05-22,55207,TRUE
2020-05-23,55425,TRUE
2020-05-24,55703,TRUE
2020-05-25,57724,TRUE
2020-05-26,57123,TRUE
2020-05-27,57232,TRUE
2020-05-28,57625,TRUE
