date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,200,TRUE
2020-03-11,243,TRUE
2020-03-12,307,TRUE
2020-03-13,413,TRUE
2020-03-14,556,TRUE
2020-03-15,701,TRUE
2020-03-16,959,TRUE
2020-03-17,1191,TRUE
2020-03-18,1416,TRUE
2020-03-19,1665,TRUE
2020-03-20,1941,TRUE
2020-03-21,2178,TRUE
2020-03-22,2392,TRUE
2020-03-23,2643,TRUE
2020-03-24,2800,TRUE
2020-03-25,2964,TRUE
2020-03-26,3028,TRUE
2020-03-27,3115,TRUE
2020-03-28,3173,TRUE
2020-03-29,3164,TRUE
2020-03-30,3193,TRUE
2020-03-31,3223,TRUE
2020-04-01,3370,TRUE
2020-04-02,3378,TRUE
2020-04-03,3440,TRUE
2020-04-04,3471,TRUE
2020-04-05,3453,TRUE
2020-04-06,3542,TRUE
2020-04-07,3615,TRUE
2020-04-08,3723,TRUE
2020-04-09,3771,TRUE
2020-04-10,3881,TRUE
2020-04-11,3776,TRUE
2020-04-12,3763,TRUE
2020-04-13,3935,TRUE
2020-04-14,4037,TRUE
2020-04-15,4312,TRUE
2020-04-16,4433,TRUE
2020-04-17,4612,TRUE
2020-04-18,4755,TRUE
2020-04-19,4840,TRUE
2020-04-20,5343,TRUE
2020-04-21,5722,TRUE
2020-04-22,6135,TRUE
2020-04-23,6423,TRUE
2020-04-24,7024,TRUE
2020-04-25,7478,TRUE
2020-04-26,7966,TRUE
2020-04-27,9063,TRUE
2020-04-28,10184,TRUE
2020-04-29,11327,TRUE
2020-04-30,12370,TRUE
2020-05-01,14476,TRUE
2020-05-02,16295,TRUE
2020-05-03,18227,TRUE
2020-05-04,20983,TRUE
2020-05-05,23426,TRUE
2020-05-06,25840,TRUE
2020-05-07,27855,TRUE
2020-05-08,30400,TRUE
2020-05-09,32598,TRUE
2020-05-10,34841,TRUE
2020-05-11,37277,TRUE
2020-05-12,39397,TRUE
2020-05-13,40825,TRUE
2020-05-14,41119,TRUE
2020-05-15,42861,TRUE
2020-05-16,43961,TRUE
2020-05-17,44738,TRUE
2020-05-18,46324,TRUE
2020-05-19,47422,TRUE
2020-05-20,48957,TRUE
2020-05-21,48199,TRUE
2020-05-22,49074,TRUE
2020-05-23,49834,TRUE
2020-05-24,50194,TRUE
2020-05-25,51105,TRUE
2020-05-26,51367,TRUE
2020-05-27,51848,TRUE
2020-05-28,51029,TRUE
