date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,13,TRUE
2020-02-27,18,TRUE
2020-02-28,20,TRUE
2020-02-29,20,TRUE
2020-03-01,25,TRUE
2020-03-02,31,TRUE
2020-03-03,30,TRUE
2020-03-04,39,TRUE
2020-03-05,53,TRUE
2020-03-06,64,TRUE
2020-03-07,76,TRUE
2020-03-08,94,TRUE
2020-03-09,121,TRUE
2020-03-10,174,TRUE
2020-03-11,215,TRUE
2020-03-12,265,TRUE
2020-03-13,365,TRUE
2020-03-14,501,TRUE
2020-03-15,645,TRUE
2020-03-16,886,TRUE
2020-03-17,1071,TRUE
2020-03-18,1268,TRUE
2020-03-19,1483,TRUE
2020-03-20,1700,TRUE
2020-03-21,1835,TRUE
2020-03-22,1954,TRUE
2020-03-23,2032,TRUE
2020-03-24,2095,TRUE
2020-03-25,2169,TRUE
2020-03-26,2217,TRUE
2020-03-27,2206,TRUE
2020-03-28,2224,TRUE
2020-03-29,2211,TRUE
2020-03-30,2213,TRUE
2020-03-31,2216,TRUE
2020-04-01,2310,TRUE
2020-04-02,2348,TRUE
2020-04-03,2405,TRUE
2020-04-04,2459,TRUE
2020-04-05,2505,TRUE
2020-04-06,2572,TRUE
2020-04-07,2635,TRUE
2020-04-08,2590,TRUE
2020-04-09,2625,TRUE
2020-04-10,2663,TRUE
2020-04-11,2633,TRUE
2020-04-12,2664,TRUE
2020-04-13,2767,TRUE
2020-04-14,2859,TRUE
2020-04-15,3073,TRUE
2020-04-16,3208,TRUE
2020-04-17,3346,TRUE
2020-04-18,3533,TRUE
2020-04-19,3677,TRUE
2020-04-20,4154,TRUE
2020-04-21,4398,TRUE
2020-04-22,4581,TRUE
2020-04-23,4869,TRUE
2020-04-24,5371,TRUE
2020-04-25,5890,TRUE
2020-04-26,6415,TRUE
2020-04-27,6990,TRUE
2020-04-28,7887,TRUE
2020-04-29,8814,TRUE
2020-04-30,10067,TRUE
2020-05-01,11811,TRUE
2020-05-02,13358,TRUE
2020-05-03,15037,TRUE
2020-05-04,17231,TRUE
2020-05-05,19204,TRUE
2020-05-06,21000,TRUE
2020-05-07,22528,TRUE
2020-05-08,23869,TRUE
2020-05-09,25169,TRUE
2020-05-10,26719,TRUE
2020-05-11,28150,TRUE
2020-05-12,29363,TRUE
2020-05-13,30102,TRUE
2020-05-14,30598,TRUE
2020-05-15,31636,TRUE
2020-05-16,32267,TRUE
2020-05-17,32425,TRUE
2020-05-18,32940,TRUE
2020-05-19,33086,TRUE
2020-05-20,34656,TRUE
2020-05-21,35049,TRUE
2020-05-22,35516,TRUE
2020-05-23,36013,TRUE
2020-05-24,36049,TRUE
2020-05-25,36477,TRUE
2020-05-26,36325,TRUE
2020-05-27,35444,TRUE
2020-05-28,35937,TRUE
