date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,13,TRUE
2020-02-26,15,TRUE
2020-02-27,19,TRUE
2020-02-28,23,TRUE
2020-02-29,24,TRUE
2020-03-01,32,TRUE
2020-03-02,38,TRUE
2020-03-03,46,TRUE
2020-03-04,55,TRUE
2020-03-05,76,TRUE
2020-03-06,89,TRUE
2020-03-07,102,TRUE
2020-03-08,124,TRUE
2020-03-09,157,TRUE
2020-03-10,212,TRUE
2020-03-11,261,TRUE
2020-03-12,325,TRUE
2020-03-13,436,TRUE
2020-03-14,587,TRUE
2020-03-15,753,TRUE
2020-03-16,1022,TRUE
2020-03-17,1268,TRUE
2020-03-18,1523,TRUE
2020-03-19,1793,TRUE
2020-03-20,2137,TRUE
2020-03-21,2429,TRUE
2020-03-22,2705,TRUE
2020-03-23,3051,TRUE
2020-03-24,3309,TRUE
2020-03-25,3588,TRUE
2020-03-26,3856,TRUE
2020-03-27,4079,TRUE
2020-03-28,4249,TRUE
2020-03-29,4351,TRUE
2020-03-30,4459,TRUE
2020-03-31,4532,TRUE
2020-04-01,4720,TRUE
2020-04-02,4812,TRUE
2020-04-03,4836,TRUE
2020-04-04,4911,TRUE
2020-04-05,4953,TRUE
2020-04-06,5033,TRUE
2020-04-07,5130,TRUE
2020-04-08,5204,TRUE
2020-04-09,5323,TRUE
2020-04-10,5437,TRUE
2020-04-11,5473,TRUE
2020-04-12,5591,TRUE
2020-04-13,5807,TRUE
2020-04-14,6005,TRUE
2020-04-15,6207,TRUE
2020-04-16,6431,TRUE
2020-04-17,6664,TRUE
2020-04-18,6836,TRUE
2020-04-19,7027,TRUE
2020-04-20,7615,TRUE
2020-04-21,7964,TRUE
2020-04-22,8395,TRUE
2020-04-23,8820,TRUE
2020-04-24,9470,TRUE
2020-04-25,10186,TRUE
2020-04-26,10883,TRUE
2020-04-27,11997,TRUE
2020-04-28,13194,TRUE
2020-04-29,14299,TRUE
2020-04-30,15732,TRUE
2020-05-01,17919,TRUE
2020-05-02,19957,TRUE
2020-05-03,22171,TRUE
2020-05-04,24923,TRUE
2020-05-05,27685,TRUE
2020-05-06,30374,TRUE
2020-05-07,33228,TRUE
2020-05-08,36399,TRUE
2020-05-09,39211,TRUE
2020-05-10,42313,TRUE
2020-05-11,46052,TRUE
2020-05-12,49194,TRUE
2020-05-13,51705,TRUE
2020-05-14,53888,TRUE
2020-05-15,56533,TRUE
2020-05-16,58800,TRUE
2020-05-17,60626,TRUE
2020-05-18,62695,TRUE
2020-05-19,64430,TRUE
2020-05-20,67157,TRUE
2020-05-21,68069,TRUE
2020-05-22,69501,TRUE
2020-05-23,70620,TRUE
2020-05-24,70955,TRUE
2020-05-25,71774,TRUE
2020-05-26,71776,TRUE
2020-05-27,72524,TRUE
2020-05-28,73399,TRUE
2020-05-29,73212,TRUE
2020-05-30,73224,TRUE
2020-05-31,73017,TRUE
2020-06-01,74186,TRUE
2020-06-02,73732,TRUE
2020-06-03,72089,TRUE
2020-06-04,72073,TRUE
2020-06-05,71524,TRUE
2020-06-06,70934,TRUE
2020-06-07,70316,TRUE
2020-06-08,69459,TRUE
2020-06-09,68799,TRUE
2020-06-10,68253,TRUE
2020-06-11,67154,TRUE
2020-06-12,66521,TRUE
2020-06-13,65785,TRUE
2020-06-14,65038,TRUE
2020-06-15,62834,TRUE
2020-06-16,62195,TRUE
2020-06-17,61491,TRUE
2020-06-18,60893,TRUE
2020-06-19,59768,TRUE
2020-06-20,59053,TRUE
2020-06-21,58178,TRUE
2020-06-22,56561,TRUE
2020-06-23,55822,TRUE
2020-06-24,54569,TRUE
2020-06-25,53687,TRUE
2020-06-26,52262,TRUE
2020-06-27,50820,TRUE
2020-06-28,49703,TRUE
2020-06-29,47520,TRUE
2020-06-30,46341,TRUE
2020-07-01,45727,TRUE
2020-07-02,44114,TRUE
2020-07-03,42722,TRUE
2020-07-04,41347,TRUE
2020-07-05,40546,TRUE
2020-07-06,39562,TRUE
2020-07-07,38554,TRUE
2020-07-08,37586,TRUE
2020-07-09,36704,TRUE
2020-07-10,35985,TRUE
2020-07-11,35242,TRUE
2020-07-12,34587,TRUE
2020-07-13,34283,TRUE
2020-07-14,33480,TRUE
2020-07-15,32203,TRUE
2020-07-16,31390,TRUE
2020-07-17,30806,TRUE
2020-07-18,30160,TRUE
2020-07-19,29293,TRUE
2020-07-20,28205,TRUE
2020-07-21,27072,TRUE
2020-07-22,25838,TRUE
2020-07-23,24501,TRUE
2020-07-24,22482,TRUE
2020-07-25,20628,TRUE
2020-07-27,18782,FALSE
