date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,71,TRUE
2020-03-06,84,TRUE
2020-03-07,89,TRUE
2020-03-08,112,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,316,TRUE
2020-03-13,427,TRUE
2020-03-14,571,TRUE
2020-03-15,735,TRUE
2020-03-16,993,TRUE
2020-03-17,1231,TRUE
2020-03-18,1474,TRUE
2020-03-19,1733,TRUE
2020-03-20,2045,TRUE
2020-03-21,2272,TRUE
2020-03-22,2512,TRUE
2020-03-23,2808,TRUE
2020-03-24,3005,TRUE
2020-03-25,3186,TRUE
2020-03-26,3350,TRUE
2020-03-27,3406,TRUE
2020-03-28,3467,TRUE
2020-03-29,3480,TRUE
2020-03-30,3569,TRUE
2020-03-31,3535,TRUE
2020-04-01,3687,TRUE
2020-04-02,3769,TRUE
2020-04-03,3781,TRUE
2020-04-04,3838,TRUE
2020-04-05,3823,TRUE
2020-04-06,3904,TRUE
2020-04-07,3937,TRUE
2020-04-08,4009,TRUE
2020-04-09,4162,TRUE
2020-04-10,4220,TRUE
2020-04-11,4236,TRUE
2020-04-12,4157,TRUE
2020-04-13,4331,TRUE
2020-04-14,4430,TRUE
2020-04-15,4662,TRUE
2020-04-16,4905,TRUE
2020-04-17,5054,TRUE
2020-04-18,5199,TRUE
2020-04-19,5320,TRUE
2020-04-20,5846,TRUE
2020-04-21,6122,TRUE
2020-04-22,6568,TRUE
2020-04-23,7044,TRUE
2020-04-24,7562,TRUE
2020-04-25,8133,TRUE
2020-04-26,8577,TRUE
2020-04-27,9666,TRUE
2020-04-28,10752,TRUE
2020-04-29,11890,TRUE
2020-04-30,13361,TRUE
2020-05-01,15230,TRUE
2020-05-02,17126,TRUE
2020-05-03,19121,TRUE
2020-05-04,22112,TRUE
2020-05-05,24558,TRUE
2020-05-06,26977,TRUE
2020-05-07,29607,TRUE
2020-05-08,32179,TRUE
2020-05-09,34389,TRUE
2020-05-10,36969,TRUE
2020-05-11,40281,TRUE
2020-05-12,42197,TRUE
2020-05-13,43796,TRUE
2020-05-14,45157,TRUE
2020-05-15,46575,TRUE
2020-05-16,47655,TRUE
2020-05-17,48659,TRUE
2020-05-18,50777,TRUE
2020-05-19,51568,TRUE
2020-05-20,53839,TRUE
2020-05-21,54211,TRUE
2020-05-22,54536,TRUE
2020-05-23,54771,TRUE
2020-05-24,55059,TRUE
2020-05-25,57117,TRUE
2020-05-26,56705,TRUE
2020-05-27,57055,TRUE
2020-05-28,57560,TRUE
