date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,14,TRUE
2020-02-27,17,TRUE
2020-02-28,21,TRUE
2020-02-29,22,TRUE
2020-03-01,31,TRUE
2020-03-02,38,TRUE
2020-03-03,46,TRUE
2020-03-04,55,TRUE
2020-03-05,77,TRUE
2020-03-06,90,TRUE
2020-03-07,103,TRUE
2020-03-08,126,TRUE
2020-03-09,160,TRUE
2020-03-10,216,TRUE
2020-03-11,266,TRUE
2020-03-12,333,TRUE
2020-03-13,444,TRUE
2020-03-14,594,TRUE
2020-03-15,760,TRUE
2020-03-16,1029,TRUE
2020-03-17,1273,TRUE
2020-03-18,1529,TRUE
2020-03-19,1796,TRUE
2020-03-20,2138,TRUE
2020-03-21,2429,TRUE
2020-03-22,2705,TRUE
2020-03-23,3052,TRUE
2020-03-24,3312,TRUE
2020-03-25,3590,TRUE
2020-03-26,3856,TRUE
2020-03-27,4081,TRUE
2020-03-28,4254,TRUE
2020-03-29,4356,TRUE
2020-03-30,4463,TRUE
2020-03-31,4539,TRUE
2020-04-01,4726,TRUE
2020-04-02,4819,TRUE
2020-04-03,4846,TRUE
2020-04-04,4925,TRUE
2020-04-05,4965,TRUE
2020-04-06,5045,TRUE
2020-04-07,5135,TRUE
2020-04-08,5212,TRUE
2020-04-09,5330,TRUE
2020-04-10,5440,TRUE
2020-04-11,5471,TRUE
2020-04-12,5588,TRUE
2020-04-13,5807,TRUE
2020-04-14,6008,TRUE
2020-04-15,6212,TRUE
2020-04-16,6435,TRUE
2020-04-17,6666,TRUE
2020-04-18,6832,TRUE
2020-04-19,7024,TRUE
2020-04-20,7608,TRUE
2020-04-21,7962,TRUE
2020-04-22,8385,TRUE
2020-04-23,8811,TRUE
2020-04-24,9457,TRUE
2020-04-25,10173,TRUE
2020-04-26,10872,TRUE
2020-04-27,11983,TRUE
2020-04-28,13187,TRUE
2020-04-29,14284,TRUE
2020-04-30,15707,TRUE
2020-05-01,17902,TRUE
2020-05-02,19946,TRUE
2020-05-03,22165,TRUE
2020-05-04,24916,TRUE
2020-05-05,27709,TRUE
2020-05-06,30399,TRUE
2020-05-07,33246,TRUE
2020-05-08,36431,TRUE
2020-05-09,39245,TRUE
2020-05-10,42353,TRUE
2020-05-11,46093,TRUE
2020-05-12,49209,TRUE
2020-05-13,51726,TRUE
2020-05-14,53908,TRUE
2020-05-15,56556,TRUE
2020-05-16,58821,TRUE
2020-05-17,60632,TRUE
2020-05-18,62695,TRUE
2020-05-19,64395,TRUE
2020-05-20,67127,TRUE
2020-05-21,68028,TRUE
2020-05-22,69448,TRUE
2020-05-23,70568,TRUE
2020-05-24,70895,TRUE
2020-05-25,71730,TRUE
2020-05-26,71745,TRUE
2020-05-27,72491,TRUE
2020-05-28,73371,TRUE
2020-05-29,73171,TRUE
2020-05-30,73177,TRUE
2020-05-31,72969,TRUE
2020-06-01,74133,TRUE
2020-06-02,73681,TRUE
2020-06-03,72046,TRUE
2020-06-04,72032,TRUE
2020-06-05,71490,TRUE
2020-06-06,70893,TRUE
2020-06-07,70277,TRUE
2020-06-08,69413,TRUE
2020-06-09,68745,TRUE
2020-06-10,68182,TRUE
2020-06-11,67087,TRUE
2020-06-12,66449,TRUE
2020-06-13,65715,TRUE
2020-06-14,64973,TRUE
2020-06-15,62777,TRUE
2020-06-16,62132,TRUE
2020-06-17,61407,TRUE
2020-06-18,60815,TRUE
2020-06-19,59680,TRUE
2020-06-20,58967,TRUE
2020-06-21,58080,TRUE
2020-06-22,56440,TRUE
2020-06-23,55696,TRUE
2020-06-24,54458,TRUE
2020-06-25,53564,TRUE
2020-06-26,52133,TRUE
2020-06-27,50694,TRUE
2020-06-28,49582,TRUE
2020-06-29,47397,TRUE
2020-06-30,46200,TRUE
2020-07-01,45590,TRUE
2020-07-02,44002,TRUE
2020-07-03,42608,TRUE
2020-07-04,41237,TRUE
2020-07-05,40442,TRUE
2020-07-06,39462,TRUE
2020-07-07,38478,TRUE
2020-07-08,37516,TRUE
2020-07-09,36648,TRUE
2020-07-10,35954,TRUE
2020-07-11,35227,TRUE
2020-07-12,34601,TRUE
2020-07-13,34350,TRUE
2020-07-14,33609,TRUE
2020-07-15,32438,TRUE
2020-07-16,31695,TRUE
2020-07-17,31301,TRUE
2020-07-18,30875,TRUE
2020-07-19,30246,TRUE
2020-07-20,29821,TRUE
2020-07-21,29309,TRUE
2020-07-22,28966,TRUE
2020-07-23,28785,TRUE
2020-07-24,28243,TRUE
2020-07-25,28009,TRUE
2020-07-26,27623,TRUE
2020-07-27,27436,TRUE
2020-07-28,27066,TRUE
2020-07-29,26707,TRUE
2020-07-30,26893,TRUE
2020-07-31,26549,TRUE
2020-08-01,26520,TRUE
2020-08-02,26441,TRUE
2020-08-03,26045,TRUE
2020-08-04,25924,TRUE
2020-08-05,25703,TRUE
2020-08-06,25332,TRUE
2020-08-07,24991,TRUE
2020-08-08,24410,TRUE
2020-08-09,23783,TRUE
2020-08-10,22659,TRUE
2020-08-11,21629,TRUE
2020-08-12,20266,TRUE
2020-08-13,18448,TRUE
2020-08-18,15869,FALSE
