date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1209,TRUE
2020-03-18,1453,TRUE
2020-03-19,1711,TRUE
2020-03-20,2026,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2810,TRUE
2020-03-24,3006,TRUE
2020-03-25,3180,TRUE
2020-03-26,3343,TRUE
2020-03-27,3404,TRUE
2020-03-28,3473,TRUE
2020-03-29,3491,TRUE
2020-03-30,3579,TRUE
2020-03-31,3546,TRUE
2020-04-01,3687,TRUE
2020-04-02,3770,TRUE
2020-04-03,3772,TRUE
2020-04-04,3838,TRUE
2020-04-05,3841,TRUE
2020-04-06,3942,TRUE
2020-04-07,4003,TRUE
2020-04-08,4079,TRUE
2020-04-09,4252,TRUE
2020-04-10,4324,TRUE
2020-04-11,4361,TRUE
2020-04-12,4307,TRUE
2020-04-13,4516,TRUE
2020-04-14,4659,TRUE
2020-04-15,4925,TRUE
2020-04-16,5191,TRUE
2020-04-17,5351,TRUE
2020-04-18,5499,TRUE
2020-04-19,5639,TRUE
2020-04-20,6187,TRUE
2020-04-21,6503,TRUE
2020-04-22,6962,TRUE
2020-04-23,7446,TRUE
2020-04-24,7939,TRUE
2020-04-25,8478,TRUE
2020-04-26,8920,TRUE
2020-04-27,10037,TRUE
2020-04-28,11142,TRUE
2020-04-29,12330,TRUE
2020-04-30,13780,TRUE
2020-05-01,15602,TRUE
2020-05-02,17455,TRUE
2020-05-03,19409,TRUE
2020-05-04,22359,TRUE
2020-05-05,24804,TRUE
2020-05-06,27235,TRUE
2020-05-07,29835,TRUE
2020-05-08,32352,TRUE
2020-05-09,34519,TRUE
2020-05-10,37016,TRUE
2020-05-11,40346,TRUE
2020-05-12,42293,TRUE
2020-05-13,43889,TRUE
2020-05-14,45298,TRUE
2020-05-15,46923,TRUE
2020-05-16,48244,TRUE
2020-05-17,49350,TRUE
2020-05-18,51492,TRUE
2020-05-19,52425,TRUE
2020-05-20,54724,TRUE
2020-05-21,55111,TRUE
2020-05-22,55420,TRUE
2020-05-23,55629,TRUE
2020-05-24,55905,TRUE
2020-05-25,57916,TRUE
2020-05-26,57317,TRUE
2020-05-27,57424,TRUE
2020-05-28,57828,TRUE
