date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1208,TRUE
2020-03-18,1453,TRUE
2020-03-19,1710,TRUE
2020-03-20,2026,TRUE
2020-03-21,2259,TRUE
2020-03-22,2504,TRUE
2020-03-23,2809,TRUE
2020-03-24,3005,TRUE
2020-03-25,3178,TRUE
2020-03-26,3341,TRUE
2020-03-27,3402,TRUE
2020-03-28,3473,TRUE
2020-03-29,3490,TRUE
2020-03-30,3578,TRUE
2020-03-31,3543,TRUE
2020-04-01,3685,TRUE
2020-04-02,3769,TRUE
2020-04-03,3772,TRUE
2020-04-04,3836,TRUE
2020-04-05,3841,TRUE
2020-04-06,3942,TRUE
2020-04-07,4003,TRUE
2020-04-08,4078,TRUE
2020-04-09,4251,TRUE
2020-04-10,4324,TRUE
2020-04-11,4362,TRUE
2020-04-12,4307,TRUE
2020-04-13,4514,TRUE
2020-04-14,4653,TRUE
2020-04-15,4921,TRUE
2020-04-16,5186,TRUE
2020-04-17,5345,TRUE
2020-04-18,5491,TRUE
2020-04-19,5631,TRUE
2020-04-20,6178,TRUE
2020-04-21,6496,TRUE
2020-04-22,6954,TRUE
2020-04-23,7440,TRUE
2020-04-24,7930,TRUE
2020-04-25,8471,TRUE
2020-04-26,8915,TRUE
2020-04-27,10031,TRUE
2020-04-28,11141,TRUE
2020-04-29,12336,TRUE
2020-04-30,13786,TRUE
2020-05-01,15612,TRUE
2020-05-02,17467,TRUE
2020-05-03,19421,TRUE
2020-05-04,22368,TRUE
2020-05-05,24824,TRUE
2020-05-06,27258,TRUE
2020-05-07,29856,TRUE
2020-05-08,32379,TRUE
2020-05-09,34544,TRUE
2020-05-10,37038,TRUE
2020-05-11,40377,TRUE
2020-05-12,42324,TRUE
2020-05-13,43920,TRUE
2020-05-14,45332,TRUE
2020-05-15,46963,TRUE
2020-05-16,48278,TRUE
2020-05-17,49383,TRUE
2020-05-18,51527,TRUE
2020-05-19,52460,TRUE
2020-05-20,54764,TRUE
2020-05-21,55152,TRUE
2020-05-22,55464,TRUE
2020-05-23,55672,TRUE
2020-05-24,55949,TRUE
2020-05-25,57967,TRUE
2020-05-26,57369,TRUE
2020-05-27,57479,TRUE
2020-05-28,57894,TRUE
