date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,14,TRUE
2020-02-27,17,TRUE
2020-02-28,20,TRUE
2020-02-29,21,TRUE
2020-03-01,30,TRUE
2020-03-02,37,TRUE
2020-03-03,45,TRUE
2020-03-04,54,TRUE
2020-03-05,75,TRUE
2020-03-06,88,TRUE
2020-03-07,101,TRUE
2020-03-08,124,TRUE
2020-03-09,158,TRUE
2020-03-10,214,TRUE
2020-03-11,264,TRUE
2020-03-12,331,TRUE
2020-03-13,442,TRUE
2020-03-14,592,TRUE
2020-03-15,759,TRUE
2020-03-16,1030,TRUE
2020-03-17,1273,TRUE
2020-03-18,1529,TRUE
2020-03-19,1797,TRUE
2020-03-20,2138,TRUE
2020-03-21,2430,TRUE
2020-03-22,2706,TRUE
2020-03-23,3055,TRUE
2020-03-24,3314,TRUE
2020-03-25,3594,TRUE
2020-03-26,3860,TRUE
2020-03-27,4086,TRUE
2020-03-28,4262,TRUE
2020-03-29,4363,TRUE
2020-03-30,4467,TRUE
2020-03-31,4546,TRUE
2020-04-01,4733,TRUE
2020-04-02,4827,TRUE
2020-04-03,4857,TRUE
2020-04-04,4936,TRUE
2020-04-05,4973,TRUE
2020-04-06,5028,TRUE
2020-04-07,5108,TRUE
2020-04-08,5182,TRUE
2020-04-09,5300,TRUE
2020-04-10,5409,TRUE
2020-04-11,5438,TRUE
2020-04-12,5555,TRUE
2020-04-13,5772,TRUE
2020-04-14,5971,TRUE
2020-04-15,6173,TRUE
2020-04-16,6392,TRUE
2020-04-17,6621,TRUE
2020-04-18,6786,TRUE
2020-04-19,6981,TRUE
2020-04-20,7584,TRUE
2020-04-21,7955,TRUE
2020-04-22,8375,TRUE
2020-04-23,8805,TRUE
2020-04-24,9441,TRUE
2020-04-25,10152,TRUE
2020-04-26,10849,TRUE
2020-04-27,11962,TRUE
2020-04-28,13162,TRUE
2020-04-29,14257,TRUE
2020-04-30,15671,TRUE
2020-05-01,17859,TRUE
2020-05-02,19904,TRUE
2020-05-03,22125,TRUE
2020-05-04,24896,TRUE
2020-05-05,27682,TRUE
2020-05-06,30375,TRUE
2020-05-07,33216,TRUE
2020-05-08,36420,TRUE
2020-05-09,39239,TRUE
2020-05-10,42349,TRUE
2020-05-11,46064,TRUE
2020-05-12,49186,TRUE
2020-05-13,51701,TRUE
2020-05-14,53895,TRUE
2020-05-15,56542,TRUE
2020-05-16,58813,TRUE
2020-05-17,60627,TRUE
2020-05-18,62665,TRUE
2020-05-19,64356,TRUE
2020-05-20,67078,TRUE
2020-05-21,67979,TRUE
2020-05-22,69394,TRUE
2020-05-23,70517,TRUE
2020-05-24,70841,TRUE
2020-05-25,71698,TRUE
2020-05-26,71709,TRUE
2020-05-27,72461,TRUE
2020-05-28,73338,TRUE
