date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,204,TRUE
2020-03-11,253,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1210,TRUE
2020-03-18,1455,TRUE
2020-03-19,1714,TRUE
2020-03-20,2030,TRUE
2020-03-21,2262,TRUE
2020-03-22,2507,TRUE
2020-03-23,2812,TRUE
2020-03-24,3008,TRUE
2020-03-25,3181,TRUE
2020-03-26,3344,TRUE
2020-03-27,3404,TRUE
2020-03-28,3474,TRUE
2020-03-29,3491,TRUE
2020-03-30,3579,TRUE
2020-03-31,3544,TRUE
2020-04-01,3686,TRUE
2020-04-02,3768,TRUE
2020-04-03,3771,TRUE
2020-04-04,3836,TRUE
2020-04-05,3839,TRUE
2020-04-06,3941,TRUE
2020-04-07,4002,TRUE
2020-04-08,4077,TRUE
2020-04-09,4250,TRUE
2020-04-10,4321,TRUE
2020-04-11,4360,TRUE
2020-04-12,4305,TRUE
2020-04-13,4515,TRUE
2020-04-14,4656,TRUE
2020-04-15,4921,TRUE
2020-04-16,5188,TRUE
2020-04-17,5348,TRUE
2020-04-18,5495,TRUE
2020-04-19,5635,TRUE
2020-04-20,6183,TRUE
2020-04-21,6500,TRUE
2020-04-22,6958,TRUE
2020-04-23,7444,TRUE
2020-04-24,7936,TRUE
2020-04-25,8475,TRUE
2020-04-26,8920,TRUE
2020-04-27,10037,TRUE
2020-04-28,11145,TRUE
2020-04-29,12336,TRUE
2020-04-30,13786,TRUE
2020-05-01,15608,TRUE
2020-05-02,17461,TRUE
2020-05-03,19414,TRUE
2020-05-04,22364,TRUE
2020-05-05,24812,TRUE
2020-05-06,27243,TRUE
2020-05-07,29840,TRUE
2020-05-08,32356,TRUE
2020-05-09,34521,TRUE
2020-05-10,37017,TRUE
2020-05-11,40350,TRUE
2020-05-12,42298,TRUE
2020-05-13,43892,TRUE
2020-05-14,45302,TRUE
2020-05-15,46927,TRUE
2020-05-16,48247,TRUE
2020-05-17,49357,TRUE
2020-05-18,51499,TRUE
2020-05-19,52436,TRUE
2020-05-20,54737,TRUE
2020-05-21,55125,TRUE
2020-05-22,55438,TRUE
2020-05-23,55647,TRUE
2020-05-24,55928,TRUE
2020-05-25,57941,TRUE
2020-05-26,57344,TRUE
2020-05-27,57451,TRUE
2020-05-28,57857,TRUE
