region,commune,text,is_active
Arica y Parinacota,Arica,Arica está en cuarentena total.,TRUE
Antofagasta,Antofagasta,Antofagasta está en cuarentena total.,TRUE
Antofagasta,Mejillones,Mejillones está en cuarentena total.,TRUE
Metropolitana,Cerrillos,Cerrillos está en cuarentena total.,TRUE
Metropolitana,Cerro Navia,Cerro Navia entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,Conchalí,Conchalí entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,El Bosque,El Bosque está en cuarentena total.,TRUE
Metropolitana,Estación Central,Estación Central está en cuarentena total.,TRUE
Metropolitana,Independencia,Independencia está en cuarentena total.,TRUE
Metropolitana,La Cisterna,La Cisterna entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,La Florida,La Florida entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,La Granja,La Granja entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,La Pintana,"La Pintana, a partir de la calle Observatorio hacia el norte, está en cuarentena. Desde el viernes 8 de mayo la comuna completa.",TRUE
Metropolitana,Lo Espejo,Lo Espejo entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,Lo Prado,Lo Prado entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,Macul,Macul entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,Ñuñoa,"Ñuñoa, al norte de Av. Grecia, está en cuarentena hasta el 8 de mayo.",TRUE
Metropolitana,Pedro Aguirre Cerda,Pedro Aguirre Cerda está en cuarentena total.,TRUE
Metropolitana,Peñalolén,Peñalolén entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,Puente Alto,"Puente Alto, al poniente desde Vicuña Mackenna / Av. Concha y Toro, está en cuarentena. Desde el viernes 8 de mayo la comuna completa.",TRUE
Metropolitana,Quilicura,Quilicura está en cuarentena total.,TRUE
Metropolitana,Quinta Normal,Quinta Normal está en cuarentena total.,TRUE
Metropolitana,Recoleta,Recoleta está en cuarentena total.,TRUE
Metropolitana,Renca,Renca entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,San Bernardo,"San Bernardo, desde Autopista Central al sur hasta Av. Colón; y desde Av. Colón hacia el norte, está en cuarentena.",TRUE
Metropolitana,San Joaquín,San Joaquín entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,San Miguel,San Miguel entrará en cuarentena total el viernes 8 de mayo.,FALSE
Metropolitana,San Ramón,"San Ramón, partiendo en Vespucio hacia el Sur, está en cuarentena. Desde el viernes 8 de mayo la comuna completa.",TRUE
Metropolitana,Santiago,Santiago está en cuarentena total.,TRUE
Araucanía,Angol,Angol está en cuarentena total.,TRUE
Araucanía,Victoria,Victoria está en cuarentena total.,TRUE
Magallanes,Punta Arenas,Punta Arenas está en cuarentena total hasta el 8 de mayo.,TRUE
